Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 15:31:09 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:30:34 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:30:34 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:30:34 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:30:33 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:30:32 +0000 2018,"These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partnership between AT&amp;T and the NSA $T https://t.co/p4AQvpBVwx"
Tue Jun 26 15:12:25 +0000 2018,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/fQeQ5BpsZ1
Tue Jun 26 14:33:15 +0000 2018,$T $31.51 -0.20 (-0.63%)\\nAT&amp;T Inc.
Tue Jun 26 14:23:00 +0000 2018,Equitec Proprietary Markets Lifted Its Nxp Semiconductors N V $NXPI Holding by $26.72 Million as Share Value Declined; At&amp;T $T Position Held by Dt Investment Partners Llc https://t.co/XTNHOz84EA
Tue Jun 26 14:13:17 +0000 2018,Swiss National Bank Cut Its Holding in At&amp;T INC $T as Stock Declined - https://t.co/7DcRheUiZQ
Tue Jun 26 14:12:51 +0000 2018,AT&amp;T Inc.: Historical volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/EmQEyAm88u
Tue Jun 26 14:10:43 +0000 2018,At&amp;T INC $T Shareholder Swiss National Bank Decreased Its Stake as Stock Value Declined https://t.co/yELWthx692
Tue Jun 26 14:08:39 +0000 2018,At&amp;T INC $T Shareholder Swiss National Bank Has Decreased Holding by $94.79 Million https://t.co/0LxBsETpaN
Tue Jun 26 14:07:22 +0000 2018,"As At&amp;T INC $T Market Valuation Declined, Swiss National Bank Cut Its Stake by $94.79 Million https://t.co/h4lfAMOuW1"
Tue Jun 26 14:07:02 +0000 2018,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/LKqLqQOU5K
Tue Jun 26 14:06:53 +0000 2018,Lauder Estee Cos $EL Stock Price Rose While Martin Currie LTD Has Cut by $1.77 Million Its Position; Loudon Investment Management Has Cut Its At&amp;T $T Position by $6.39 Million; Market Valuation Declined https://t.co/j08xbOSt0F
Tue Jun 26 14:05:42 +0000 2018,\\u2022Finalized my $T position at 31.45 just now \\n\\n\\u2022Sold $T JUL\' 09 32.50 calls on some of my overage for\\n .12\\n\\nAnkle high blood in the streets just like when I bought $VZ under 27 lol\\n\\n@SeekingAlpha @StockTwits
Tue Jun 26 14:03:58 +0000 2018,At&amp;T INC $T Shareholder Swiss National Bank Trimmed Position by $94.79 Million as Share Value Declined https://t.co/29xok6bR48
Tue Jun 26 13:53:16 +0000 2018,AT&amp;T Inc.: Unusual volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/6FVZhbH4wV
Tue Jun 26 13:48:54 +0000 2018,At &amp; T $T Shareholder Coastline Trust Co Has Trimmed Its Stake; Microsoft $MSFT Stake Maintained by Argent Trust Company https://t.co/IfuICGUx4u
Tue Jun 26 13:04:21 +0000 2018,"Private Capital Advisors Cut At&amp;T $T Position by $322,735; Share Value Declined; As Bank Amer $BAC Market Value Declined, Joel Isaacson &amp; Company Upped Its Position by $2.70 Million - https://t.co/pUwiU2sBi5"
Tue Jun 26 13:01:56 +0000 2018,"As Microsoft $MSFT Shares Rose, Community Trust &amp; Investment Co Trimmed Its Stake; At&amp;T $T Holder First Citizens Bank &amp; Trust Co Has Decreased Position by $621,775 https://t.co/hFkAMm71FU"
Tue Jun 26 12:54:08 +0000 2018,Balasa Dinverno &amp; Foltz Lifted New Residential Investment Corp. $NRZ Stake By $1.14 Million; Bridgewater Associates LP Boosted Its At&amp;T $T Position - https://t.co/c5Y7xo9VJQ
Tue Jun 26 12:34:23 +0000 2018,$COHO Look at this and ask yourself...how long will this stay at .0008?\\n\\n $GEVO $ASTC $BIOAQ $AXXA $ANDI $ONCI $ABWN $CELZ $FB $NWBO $AMD $IQ $GE $T $FSLR $SPWR $VSLR $JKS $TSLA $SEDG $CYPE $LRDR $WSML $ECDP $UCRP $LVCA $GMOS $AXMP $WSTI $FRFS $PACV $BIOAQ $CMGO https://t.co/4OghMRfJBG
Tue Jun 26 12:24:22 +0000 2018,AT&amp;T Inc. $T Analysts See $0.89 EPS; ECOSPHERE TECHNOLOGIES $ESPH Shorts Decreased By 0.87% https://t.co/6LSgF7KoA6
Tue Jun 26 12:13:54 +0000 2018,"Town &amp; Country Bank &amp; Trust Company Dba First Bankers Trust Company Stake in General Electric Co $GE Has Decreased as Share Value Declined; At&amp;T $T Shareholder Buckingham Asset Management Has Trimmed Its Position by $494,410 - https://t.co/J6ItAV1P6l"
Tue Jun 26 12:00:09 +0000 2018,"Hamlin Capital Management Has Decreased Its At&amp;T $T Position; Water Asset Management Has Increased By $725,256 Its Smith A O $AOS Holding https://t.co/TSoBXoCo86"
Tue Jun 26 11:42:15 +0000 2018,"RT @theflynews: Rubicon Project tanks after AT&amp;T plans digital, video ad marketplace $RUBI $CRTO $T $GOOG $FB https://t.co/aYmHavhpzv"
Tue Jun 26 11:42:09 +0000 2018,RT @theflynews: REPORT: AT&amp;T working with NSA on spying initiative: https://t.co/PbKKe1cPdl $T
Tue Jun 26 11:41:55 +0000 2018,"RT @theflynews: Rubicon Project tanks after AT&amp;T plans digital, video ad marketplace $RUBI $CRTO $T $GOOG $FB https://t.co/aYmHavhpzv"
Tue Jun 26 11:41:46 +0000 2018,RT @theflynews: REPORT: AT&amp;T working with NSA on spying initiative: https://t.co/PbKKe1cPdl $T
Tue Jun 26 11:31:03 +0000 2018,RT @theBigCatalyst: $T happy I snagged a $34 JAN19 contract on Friday \\u2014 someone knew something. Lots of M&amp;A involving AT&amp;T. Feeing pretty s\\u2026
Tue Jun 26 11:21:56 +0000 2018,West Coast Financial Has Cut At&amp;T $T Stake; 4 Bullish Analysts Covering Corporate Office Properties Trust $OFC - https://t.co/JUvImHcw2l
Tue Jun 26 11:11:45 +0000 2018,"Ingalls &amp; Snyder Has Cut At&amp;T $T Position By $322,035; Prescott General Partners Cut World Accep Del $WRLD Position - https://t.co/z3smPhdl6f"
Tue Jun 26 11:11:31 +0000 2018,Jump Trading Trimmed Its At&amp;T $T Position by $2.34 Million as Market Value Declined; General Electric Co $GE Shares Declined While Wellcome Trust LTD Has Boosted Stake by $45.53 Million - https://t.co/ZWu2z76GQO
Tue Jun 26 10:46:31 +0000 2018,Jupiter Asset Management LTD Has Decreased At&amp;T $T Position as Stock Value Declined; Pfizer $PFE Stake Maintained by Chicago Equity Partners Llc - https://t.co/DduJDiNmjU
Tue Jun 26 10:43:22 +0000 2018,"Selz Capital Upped Macquarie Infrastructure $MIC Stake; As At&amp;T $T Shares Declined, Davide Leone &amp; Partners Investment Company Llp Upped Holding by $10.33 Million - https://t.co/eMvHmpvXNX"
Tue Jun 26 10:15:50 +0000 2018,Finemark National Bank &amp; Trust Decreased Its Holding in Mohawk Inds $MHK by $3.59 Million as Valuation Declined; Yhb Investment Advisors Position in At&amp;T $T Has Cut by $1.06 Million https://t.co/XmurrzRxwi
Tue Jun 26 09:21:57 +0000 2018,"Proffitt &amp; Goodson Has Increased Its Holding in At&amp;T $T by $359,800; Ingredion $INGR Share Value Declined While Check Capital Management Cut Its Position by $460,160 https://t.co/8Yg6hQs6hv"
Tue Jun 26 09:18:36 +0000 2018,"At&amp;T $T Stake Increased by Financial Architects Inc; As Lifepoint Health $LPNT Share Value Rose, Boston Partners Lowered by $1.21 Million Its Stake - https://t.co/Q66Ms2Dp3t"
Tue Jun 26 09:13:26 +0000 2018,"Brandywine Realty Trust $BDN to pay $0.18 on Jul 20, 2018; Levin Capital Strategies LP Has Increased Its At&amp;T $T Holding - https://t.co/RHKyQ3J5ca"
Tue Jun 26 09:06:59 +0000 2018,"Cypress Capital Group Has Lowered Its Stake in At&amp;T $T by $371,000; As United Parcel Service $UPS Stock Price Rose, Guyasuta Investment Advisors Has Increased Its Position by $332,072 - https://t.co/fTOqMbupe0"
Tue Jun 26 06:16:01 +0000 2018,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/yHIEaC4H3H
Tue Jun 26 04:12:40 +0000 2018,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ
Tue Jun 26 02:37:29 +0000 2018,Did we at least get paid for this @ATT ? Because these dividends don\\u2019t pay themselves $T https://t.co/xaxSOnZDwF
Tue Jun 26 01:27:52 +0000 2018,Analysts Expect AT&amp;T Inc. $T to Post $0.89 Earnings Per Share https://t.co/WBEUGWLQbI
Tue Jun 26 22:34:32 +0000 2018,Why Alibaba Still Looks Cheap Compared to Other Mega Opportunities https://t.co/XaPd7bz7ga $BABA $AMZN $JD $MSFT
Tue Jun 26 21:32:58 +0000 2018,$BABA #alibaba weekly candle showing weakness here. https://t.co/DbI1vQ5ZfM
Tue Jun 26 20:22:24 +0000 2018,"Meridian Management Co Position in Sherwin Williams Co $SHW Has Upped by $422,576; Alibaba Group Hldg LTD Sponsor $BABA Holder Cookson Peirce &amp; Co Has Boosted Stake https://t.co/kGsru6FNV7"
Tue Jun 26 20:08:29 +0000 2018,Alibaba passes IBM in cloud computing and is winning business from European and US clients $BABA $IBM $AMZN https://t.co/Cn07rme8Y4
Tue Jun 26 18:52:04 +0000 2018,"As Shutterfly $SFLY Share Value Rose, Fine Capital Partners LP Has Cut Stake; As Alibaba Group Hlds LTD $BABA Stock Value Rose, Shareholder Lockheed Martin Investment Management Company Has Raised Position https://t.co/bmDgkdxd2F"
Tue Jun 26 18:21:41 +0000 2018,RT @sautterlas65: Alibaba passes IBM in cloud computing and is winning business from European and US clients. $BABA $IBM  https://t.co/P7hx\\u2026
Tue Jun 26 18:21:13 +0000 2018,Option Activity of some popular stocks https://t.co/Ss7KLInY8x $BAC $AAPL $MU $BABA $AMD $FB $NFLX $NXPI $AMZN $MSFT https://t.co/HB6B85Z9Xn
Tue Jun 26 18:20:49 +0000 2018,Alibaba passes IBM in cloud computing and is winning business from European and US clients. $BABA $IBM  https://t.co/P7hxRGGlrl
Tue Jun 26 18:10:07 +0000 2018,Houston Wire &amp; Cable Co $HWCC Stock Price Rose While Brandes Investment Partners LP Decreased Its Holding by $1.14 Million; Virtu Financial Increased Its Stake in Alibaba Group Hldg LTD $BABA by $3.63 Million as Stock Rose - https://t.co/AxUS2jg3jI
Tue Jun 26 18:02:37 +0000 2018,RT @ChinaStocksNews: Alibaba passes IBM in #cloud computing and is winning business from European and US clients $BABA https://t.co/PaYAbsq\\u2026
Tue Jun 26 17:54:19 +0000 2018,Alibaba passes IBM in #cloud computing and is winning business from European and US clients $BABA https://t.co/PaYAbsqNyV
Tue Jun 26 17:38:17 +0000 2018,Bridgecreek Investment Management Continues to Hold Stake in Fortinet $FTNT; Alibaba Group Hldg LTD $BABA Holder Prime Capital Management Company LTD Raised Its Stake by $135.03 Million as Market Value Rose https://t.co/Bztfci3nnD
Tue Jun 26 17:20:51 +0000 2018,"As Alibaba Group Hldg LTD $BABA Shares Rose, Shareholder Light Street Capital Management Has Trimmed Stake by $22.51 Million; Shaker Financial Services Maintains Position in Pioneer High Income Tr $PHT - https://t.co/ybEbF15aGH"
Tue Jun 26 17:20:31 +0000 2018,"As Jpmorgan Chase &amp; Co Com $JPM Valuation Declined, Holder Piedmont Investment Advisors Lowered Position by $24.40 Million; As Alibaba Group Hldg LTD $BABA Market Valuation Rose, Sequoia Financial Advisors Lifted Holding https://t.co/DGkP294cX2"
Tue Jun 26 17:02:47 +0000 2018,"Oppenheimer &amp; Company Has Raised By $458,056 Its Cvs Health $CVS Holding; Glovista Investments Has Boosted By $3.25 Million Its Alibaba Group Hldg LTD $BABA Position https://t.co/D7WYkYuJXR"
Tue Jun 26 16:43:44 +0000 2018,Clearbridge Investments Boosted Holding in Alibaba Group Hldg LTD $BABA by $3.66 Million; Black Creek Investment Management Has Trimmed Its Fti Consulting $FCN Holding as Market Value Rose https://t.co/vdxkkHVTzn
Tue Jun 26 16:43:41 +0000 2018,"RT @permabear_uk: Jon Najarian of https://t.co/CyK2xMIWEV highlighting unusual call activity (&gt;7000 Sept\' $210s) in Alibaba $BABA, currentl\\u2026"
Tue Jun 26 16:42:50 +0000 2018,"Jon Najarian of https://t.co/CyK2xMIWEV highlighting unusual call activity (&gt;7000 Sept\' $210s) in Alibaba $BABA, currently +0.3% at $191.93. @jonnajarian https://t.co/ncg4y42b7w"
Tue Jun 26 16:39:42 +0000 2018,"Anheuser Busch Inbev $BUD Share Price Declined While Cook &amp; Bynum Capital Management Has Lifted Stake by $22.38 Million; North Star Asset Management Boosted Stake in Alibaba $BABA by $388,875 - https://t.co/f5EZH1ysS5"
Tue Jun 26 16:35:31 +0000 2018,Alibaba Is A No-Brainer (We are LONG on BABA) $AMZN $SHOP $BABA https://t.co/zTvYwTNRPD
Tue Jun 26 16:21:08 +0000 2018,$TCEHY $BABA $JD https://t.co/URgXS56RQy
Tue Jun 26 16:17:47 +0000 2018,"Thomson Horstmann &amp; Bryant Has Upped Sterling Construction Co $STRL Position by $511,368 as Valuation Rose; As Alibaba Group Hldg LTD $Call $BABA Market Value Rose, Holder Capstone Investment Advisors Has Decreased Its Stake by $2.20 Million https://t.co/PS54dFH0b5"
Tue Jun 26 16:04:00 +0000 2018,"Long read by @adamlashinsky, but worthwhile in providing a glimpse into Alibaba\'s and Tencent\'s prowess in China. https://t.co/1CtJMQ4b3t $BABA @FortuneMagazine"
Tue Jun 26 15:58:45 +0000 2018,Zevenbergen Capital Investments Position in Celgene $CELG Has Lowered as Market Value Declined; Newport Asia Trimmed Its Alibaba Group Holding $BABA Stake by $4.67 Million as Market Valuation Rose - https://t.co/xy0Q18Nn78
Tue Jun 26 15:55:14 +0000 2018,Mason Capital Management Has Decreased Alibaba Group Hldg LTD $Call $BABA Stake as Valuation Rose; Shareholder Qvt Financial LP Has Upped Ikang Healthcare Group $KANG Position - https://t.co/MT2vYktZV9
Tue Jun 26 15:50:26 +0000 2018,MicroStrategy $MSTR Analysts See $0.32 EPS; Guild Investment Management Has Trimmed Alibaba Group Hldg LTD $BABA Position - https://t.co/ZZoQlPjR5r
Tue Jun 26 15:40:23 +0000 2018,"RT @VetrRatings: Vetr users have upgraded Alibaba Group H... to a STRONG BUY Rating (5 stars), giving $BABA a target price of $225.98 https\\u2026"
Tue Jun 26 15:35:39 +0000 2018,"Vetr users have upgraded Alibaba Group H... to a STRONG BUY Rating (5 stars), giving $BABA a target price of $225.98 https://t.co/fNmxUxmbgk"
Tue Jun 26 15:17:44 +0000 2018,Wayfair  $W Holder Harbourvest Partners Decreased Its Holding as Valuation Rose; Northern Cross Trimmed Stake in Alibaba Group Holding $BABA as Valuation Rose https://t.co/qLvpBp7Q3r
Tue Jun 26 14:48:52 +0000 2018,Look for a Bounce In $BABA as Trump Tariff Turmoil Eases https://t.co/rb7PB0EOE4
Tue Jun 26 14:28:28 +0000 2018,Analysts See $0.37 EPS for AstraZeneca PLC $AZN; Mason Capital Management Has Decreased By $109.80 Million Its Alibaba Group Hldg LTD $Call $BABA Stake https://t.co/klNFUJ0SrV
Tue Jun 26 14:15:04 +0000 2018,TREND REVERSAL DOWN ALERT: $BABA ALIBABA GROUP HOLDING LTD \\ud83d\\udcc9 TradeIdeas via https://t.co/VS8RO1bzXJ to Free Trading Room
Tue Jun 26 13:54:58 +0000 2018,"Starbucks $SBUX Shareholder New England Research &amp; Management Has Upped Position by $323,475 as Stock Price Rose; Mason Capital Management Lowered Holding in Alibaba Group Hldg LTD $Call $BABA as Stock Price Rose https://t.co/sDNy4NanjB"
Tue Jun 26 13:42:04 +0000 2018,Ing Groep Nv Holds Position in Wells Fargo Co New $WFC; Acadian Asset Management Holding in Alibaba Group Hldg LTD $BABA Has Lowered by $180.71 Million as Stock Rose - https://t.co/DuCM8cdy1V
Tue Jun 26 13:29:00 +0000 2018,"Trinity Street Asset Management Llp Has Decreased Its Alibaba Group Hldg LTD $BABA Holding; Rodgers Brothers Has Upped By $468,160 Its Eli Lilly &amp; Co $LLY Holding https://t.co/a8HcVwxnB0"
Tue Jun 26 13:27:15 +0000 2018,"Tuesday\\u2019s Vital Data: $AAPL, $BABA and $AMD https://t.co/xJ7XniRwzM"
Tue Jun 26 13:15:18 +0000 2018,"Abbvie  $ABBV Holder Boston Research &amp; Management Lowered Its Stake as Stock Declined; As Alibaba Group Hldg LTD $BABA Stock Rose, Shareholder Kylin Management Increased Position - https://t.co/iuHW2yHyLo"
Tue Jun 26 13:08:25 +0000 2018,PreMarket Prep Opening NYSE Imbalance Update: Square 109k Shares To Buy; GE 191k To Buy; Alibaba 16k To Buy: Twitter 20k To Sell $BABA https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 13:07:03 +0000 2018,"EPS for FLIR Systems, Inc. $FLIR Expected At $0.49; Marshall Wace Llp Has Increased Its Alibaba Grp $BABA Position https://t.co/C3MGXknbVJ"
Tue Jun 26 13:02:45 +0000 2018,PreMarket Prep Opening NYSE Imbalance Update: Square 109k Shares To Buy; GE 191k To Buy; Alibaba 16k To Buy: Twitter 20k To Sell $BABA $GE $TWTR $SQ #Profesty
Tue Jun 26 12:36:28 +0000 2018,$TCEHY $BABA $JD https://t.co/bfcK9Q8MBP
Tue Jun 26 12:16:34 +0000 2018,Alibaba Group Hldg LTD $BABA Share Price Rose While Seatown Holdings Increased Holding by $12.59 Million - https://t.co/M3bFmY5XFy
Tue Jun 26 12:11:50 +0000 2018,Alibaba Group Hldg LTD $BABA Position Maintained by Seatown Holdings https://t.co/7JnZudnJi4
Tue Jun 26 12:10:00 +0000 2018,"As Alibaba Group Hldg LTD $BABA Share Value Rose, Seatown Holdings Boosted Its Stake by $12.59 Million https://t.co/rPx9cvxACf"
Tue Jun 26 12:09:50 +0000 2018,Seatown Holdings Continues to Hold Stake in Alibaba Group Hldg LTD $BABA https://t.co/mDEsqJ9J0a
Tue Jun 26 12:09:28 +0000 2018,Seatown Holdings Boosted Stake in Alibaba Group Hldg LTD $BABA by $12.59 Million as Stock Value Rose https://t.co/OVgc1McLDG
Tue Jun 26 12:06:30 +0000 2018,"Strategic Advisors Has Upped By $362,523 Its Alibaba Group Hldg Adr $BABA Holding; Catchmark Timber Trust $CTT\'s Sentiment Is 1.89 https://t.co/jgUZhkZH8e"
Tue Jun 26 11:13:48 +0000 2018,Garrison Cap $GARS Shareholder Caxton Raised Holding; Alibaba Group Hldg LTD $BABA Shares Rose While Checchi Capital Advisers Has Increased Position - https://t.co/q2gaOz5qms
Tue Jun 26 11:04:30 +0000 2018,"Alibaba Group Hldg LTD $BABA Shareholder Ballentine Partners Has Decreased Stake by $9.09 Million as Share Value Rose; As Chegg  $CHGG Stock Rose, S Squared Technology Lowered Stake by $1.70 Million - https://t.co/hRsZbeOZuG"
Tue Jun 26 11:03:58 +0000 2018,"Js Capital Management Cut Its Stake in Alibaba Group Hldg LTD $BABA by $1.28 Million as Share Value Rose; Diligent Investors Trimmed Microsoft $MSFT Stake by $446,719; Shares Rose https://t.co/w5sQ126WX5"
Tue Jun 26 10:48:35 +0000 2018,"As Limelight Networks $LLNW Market Value Rose, Harvey Partners Has Lifted Position; As Alibaba Group Hldg LTD $BABA Share Value Rose, First Trust Bank LTD Has Raised Position by $713,700 - https://t.co/aQOiMrtfj7"
Tue Jun 26 10:45:59 +0000 2018,"Baltimore-Washington Financial Advisors Has Boosted Alibaba Group Hldg LTD Adr $BABA Holding By $1.08 Million; 5 Analysts Bullish The Meet Group, Inc. $MEET https://t.co/UwoyjrkndU"
Tue Jun 26 10:22:15 +0000 2018,"Segall Bryant &amp; Hamill Has Raised Stake in Alibaba Group Hldg LTD Sponsor $BABA by $2.32 Million; As General Electric Co. $GE Stock Declined, Everett Harris &amp; Company Trimmed by $10.42 Million Its Stake https://t.co/2HaTeR414Y"
Tue Jun 26 10:12:57 +0000 2018,Barrick Gold $ABX Shareholder American Century Companies Has Trimmed Its Holding by $1.34 Million as Share Value Rose; Alibaba Group Hldg LTD $BABA Shareholder Keywise Capital Management LTD Has Cut Position by $27.34 Million as Market Valuation Rose - https://t.co/RnJBkQrFX7
