Date,Tweet,Country
Mon May 27 11:15:06 +0000 2019,b'1637 Pacheco Street https://t.co/b0QUoWm3Fc',"San Francisco, CA"
Mon May 27 11:15:06 +0000 2019,b'Even though many cannot change their attitudes and beliefs and continue to crush our hopes ... God will make all th\xe2\x80\xa6 https://t.co/xWQmO9Jh7B',"Ludlow, MA"
Mon May 27 11:15:05 +0000 2019,b'What\xe2\x80\x99s Prof. @MerindaSimmons up to...? https://t.co/UIAJOtCmzr',"Tuscaloosa, AL"
Mon May 27 11:15:05 +0000 2019,b'1738 or patron?\xf0\x9f\x91\x80',"Cleveland, OH"
Mon May 27 11:15:05 +0000 2019,"b""@leosdiaries1 @missbellaragdo1 Management!! \nLove the way your sibling is holding onto that tail. So it won't fall off, of course.""","Indianapolis, IN"
Mon May 27 11:15:05 +0000 2019,b'@Call_Tyrone_ Oh my!',"Montgomery, AL"
Mon May 27 11:15:05 +0000 2019,b'@GregRenoff https://t.co/FDH5jSbThl @Yousra_Shahy @HeartFanWI @SamVH5150 @nelah5150',"Gramercy, Manhattan"
Mon May 27 11:15:05 +0000 2019,"b'#FATE controls who \xf0\x9f\x91\xa3 into your #LIFE, but you decide who #YOU let walk out, #STAY, or who you #REFUSE to let #GO.'","Landover, MD"
Mon May 27 11:15:05 +0000 2019,b'@GOPLeader I think you guys should read it again. #ImpeachTrump',"Ocoee, FL"
Mon May 27 11:15:04 +0000 2019,b'.save me from myself.',"Rollingwood, CA"
Mon May 27 11:15:04 +0000 2019,b'@leeleeb50 REALLY \xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93',"White, PA"
Mon May 27 11:15:04 +0000 2019,b'@educatedchica Happy Birthday Chica!                 \xf0\x9f\x8e\x88\xf0\x9f\x8e\x82\xf0\x9f\x8e\x89 \xf0\x9f\x92\x83\xf0\x9f\x8f\xbc',"Adamsville, AL"
Mon May 27 11:15:03 +0000 2019,"b""# artie said\nOne Day Stern will\nPoop out my nose \n BA BA BUEY, Fred &amp; Robyn\n Are all up there\n\nWorld's BEST Politic\xe2\x80\xa6 https://t.co/CQc675Xk86""","Roanoke, VA"
Mon May 27 11:15:03 +0000 2019,"b'If I ever hear or see \xe2\x80\x9czooper dooper\xe2\x80\x9d again, I\xe2\x80\x99m calling the police https://t.co/Sg8W1wVRPr'","Dormont, PA"
Mon May 27 11:15:03 +0000 2019,b'https://t.co/QljazHn0xb',"Fort Benning, GA"
Mon May 27 11:15:02 +0000 2019,b'I\xe2\x80\x99m so ready for my boyfriend to come home from Dallas.',"San Marcos, TX"
Mon May 27 11:15:02 +0000 2019,b'@CarlBeatty99 Right. You mean to tell me rappers don\xe2\x80\x99t fight cause they\xe2\x80\x99re putting their careers and freedom on the\xe2\x80\xa6 https://t.co/BobLv8sit9',"Prairie View, TX"
Mon May 27 11:15:02 +0000 2019,"b'Memorial Day, as Decoration Day gradually came to be known, originally honored only those lost while fighting in th\xe2\x80\xa6 https://t.co/pPEiIFz4RR'","Chillicothe, MO"
Mon May 27 11:15:02 +0000 2019,"b'#USGS08057000 - Trinity Rv at Dallas, TX\nHeight: 30.4ft \xe2\x96\xbc (30ft)\nFlow: 10900cfs\nhttps://t.co/CluzwG3xSP'","Dallas, TX"
Mon May 27 11:15:01 +0000 2019,"b""This was sooo much fun...you have no idea how loud and how fast they were going untill you're there.  I timed the l\xe2\x80\xa6 https://t.co/JYJzpCSyVQ""","Indianapolis, IN"
Mon May 27 11:15:01 +0000 2019,"b""#dailyprompt 1322. A Time You Didn't Give a Shit  https://t.co/0HitA3xEqU""","Coral Gables, FL"
Mon May 27 11:14:59 +0000 2019,"b'\xe2\x80\x9cMay those who love us, love us; and those who don\xe2\x80\x99t love us, may God turn their hearts; and if He doesn\xe2\x80\x99t turn the\xe2\x80\xa6 https://t.co/Lbr8ChRQYg'","Cayce, SC"
Mon May 27 11:14:59 +0000 2019,"b'@IamTheLolaGirl Who could resist such a great offer?  \xf0\x9f\x92\x9e\xf0\x9f\x90\xbe\xf0\x9f\xa5\xb0 Aloha, beautiful furpal  \xf0\x9f\xa4\x99'","Honolulu, HI"
Mon May 27 11:14:58 +0000 2019,b'most def outgrown a few ppl',"North Carolina, USA"
Mon May 27 11:14:58 +0000 2019,b'Burning double the calories \n\nBecause of the racism \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/SZ3SozWcIS',"South Carolina, USA"
Mon May 27 11:14:58 +0000 2019,b'My neighbor uses his car alarm as his alarm clock.',"Brooklyn, NY"
Mon May 27 11:14:58 +0000 2019,"b'@FApor_elmundo Desde hace a\xc3\xb1os est\xc3\xa1 establecido ese pacto entre directiva y vacas sagradas, unos por mantener el po\xe2\x80\xa6 https://t.co/P4GyAjwhuc'","East Los Angeles, CA"
Mon May 27 11:14:57 +0000 2019,b'Outstanding new theme song!!!! https://t.co/oP4oDaE4hA',"Atlanta, GA"
Mon May 27 11:14:57 +0000 2019,b'Showering is nice but I\xe2\x80\x99m also a big fan of the campfire smell of my hair. I think I could camp all summer.',"New Hampshire, USA"
Mon May 27 11:14:57 +0000 2019,b'#electricfootball #miniaturefootball #phillynefl #tudorgames #mfca #stackwitnatshow #boardgames #hobby #sport\xe2\x80\xa6 https://t.co/ZjqMwfeh1L',"Philadelphia, PA"
Mon May 27 11:14:57 +0000 2019,b'@aliv_1 https://t.co/gAabs8hqxH',"Dunwoody, GA"
Mon May 27 11:14:57 +0000 2019,"b'I captured an overpass of the Starlink satellites last night at Tres Piedras, New Mexico, USA. It was a very impres\xe2\x80\xa6 https://t.co/L88BAdwnwY'","Taos, NM"
Mon May 27 11:14:56 +0000 2019,b'@JJZuchini Creo que ese es el cumplea\xc3\xb1os m\xc3\xa1s famoso de Colombia.',"Kendall West, FL"
Mon May 27 11:14:56 +0000 2019,"b""@TheInspecter Bendis's action and superman are fantastic""","Plainfield, IN"
Mon May 27 11:14:56 +0000 2019,"b""Feel bad sending people warnings about a sexual predator but my conscience won't let me not do this.""","Pennsylvania, USA"
Mon May 27 11:14:55 +0000 2019,b'Tantrum #1 of the day: I told Gabby she didn\xe2\x80\x99t need a jacket cause it\xe2\x80\x99s hot outside \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Danbury, CT"
Mon May 27 11:14:55 +0000 2019,"b""We're hiring! Read about our latest job opening here: Technical Onboarding Specialist - https://t.co/5oMZMyg5kH #IT #Boston, MA""","Boston, MA"
Mon May 27 11:14:54 +0000 2019,b'Going around family today so imma uninstall my whole twitter app. Y\xe2\x80\x99all mfs ain\xe2\x80\x99t fina embarrass me \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Atlanta, GA"
Mon May 27 11:14:54 +0000 2019,b'#MemorialDayWeekend #MemorialDayWeekend2019 #MemorialWeekend #MondayMotivation #MemorialDay #mondaythoughts\xe2\x80\xa6 https://t.co/BLe9qjAC4u',"Easton, MD"
Mon May 27 11:14:53 +0000 2019,"b""A little #mondaymotivation for y'all.  Somethin to #wakenbake to. Oh yeah that's me singing  the background.\xf0\x9f\x98\x80 Had t\xe2\x80\xa6 https://t.co/PARjC0ZgUf""","Philadelphia, PA"
Mon May 27 11:14:53 +0000 2019,b'That went well In my opinion',"Philadelphia, PA"
Mon May 27 11:14:53 +0000 2019,b'I\xe2\x80\x99m walking an adoptable pup with the Humane Society today in the Mishawaka Memorial Day Parade this morning. If yo\xe2\x80\xa6 https://t.co/NhqlU4dZMk',"South Bend, IN"
Mon May 27 11:14:53 +0000 2019,b'@IsobelElwood You are welcome Isobel. Sending love and hugs. https://t.co/aR3CaimVLy',"North Carolina, USA"
Mon May 27 11:14:53 +0000 2019,b'6:13am: sunrise\nsunset will be at 8:44pm',"Hutchinson, KS"
Mon May 27 11:14:52 +0000 2019,b'Sometimes your spouse just wants to know. Tag someone you love.\n\nServices offered:\nWeddings\nVow Renewals\nElopements\xe2\x80\xa6 https://t.co/ensA7AlXLv',"Miami, FL"
Mon May 27 11:14:52 +0000 2019,"b'As we celebrate #memorialday, we honor the brave men and women who gave their lives to protect our tomorrow.\xe2\x80\xa6 https://t.co/VLPMurDA4n'","Clark, NJ"
Mon May 27 11:14:52 +0000 2019,"b'4 Trophy winning Watson weekend. A thankful Memorial Day morning .. @ Westland, Michigan https://t.co/FmZeZFSBef'","Westland, MI"
Mon May 27 11:14:51 +0000 2019,"b'Trump breaks with Abe, says not bothered by NK missile tests https://t.co/igNfgQDWBy via @nypost'","Kentucky, USA"
Mon May 27 11:14:51 +0000 2019,b'We are raising a glass today in honor of those who made the ultimate sacrifice to protect our freedoms. We thank yo\xe2\x80\xa6 https://t.co/0h6l2gfRJ7',"Boynton Beach, FL"
Mon May 27 11:14:50 +0000 2019,b'I\xe2\x80\x99ve never been so confident in my life! #ImHim \n\xe2\x80\xa2\n\xf0\x9f\x98\x8e\xf0\x9f\x92\xaf\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe\xf0\x9f\x96\xa4\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x98\x88\xf0\x9f\x94\x8c\xf0\x9f\x94\x8b\n\xe2\x80\xa2\n#photography #love #confidence #strength\xe2\x80\xa6 https://t.co/R4eZlAUKuJ',"Tampa, FL"
Mon May 27 11:14:50 +0000 2019,"b'Gorgeous Silky Satin Pink Tanga Panties. Sissy CD/TV .28""-42""\n\xe2\x99\xa5Buy it now: https://t.co/ek7Cmt1TK9\n#panty #panties\xe2\x80\xa6 https://t.co/C13sCfNd8v'","New York, USA"
Mon May 27 11:14:49 +0000 2019,b'Took some time on Sunday to lay flowers on the graves of fallen soldiers.  Be sure to take a moment this Memorial D\xe2\x80\xa6 https://t.co/BRbTk3LXNM',"Arlington, VA"
Mon May 27 11:14:49 +0000 2019,b'Week 8 is in the books \xf0\x9f\x93\x93\xe2\x9b\xb3\xef\xb8\x8f. Thank you road2lpga and nancylopezgolf for hosting such a great tournament. Great cours\xe2\x80\xa6 https://t.co/IdqhCLHpni',"Alabama, USA"
Mon May 27 11:14:49 +0000 2019,b'Remembering and honoring those who made the greatest sacrifice for our future. God Bless America\xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xb1\xf0\x9f\x87\xb7 https://t.co/gnJHHhEHri',"Safety Harbor, FL"
Mon May 27 11:14:48 +0000 2019,b'@isaxivy I wanna go \xf0\x9f\x98\xa9',"Orlando, FL"
Mon May 27 11:14:48 +0000 2019,b'might as well start beginning my day at 3am since I\xe2\x80\x99m always up early',"Cedar Hill, TX"
Mon May 27 11:14:48 +0000 2019,b'@Taevion_ Agree. The others all had their day on top.  D\xf0\x9f\x8c\xb9never got a true chance due to injury.',"Pea Ridge, WV"
Mon May 27 11:14:47 +0000 2019,"b'@P_Funk36 @StLouisBlues All is great. Some hurdles he\xe2\x80\x99s faced for sure, but he\xe2\x80\x99s cleared them all. Thanks for asking'","St Louis, MO"
Mon May 27 11:14:46 +0000 2019,b'Best time of the year \xe2\x9a\xbe\xef\xb8\x8f #GDTBATH https://t.co/zkJZ2LwpPj',"Carrboro, NC"
Mon May 27 11:14:46 +0000 2019,b'Idk how imma work until 3 lol I\xe2\x80\x99m so mf tired',"Houston, TX"
Mon May 27 11:14:45 +0000 2019,"b""@lindaholmes Without Googling, you may be right. It's been close to 20 years. The only other person I can think of\xe2\x80\xa6 https://t.co/07HSHEHY8b""","Suffolk, VA"
Mon May 27 11:14:45 +0000 2019,"b'Congratulations Steve and Merritt!! Love you guys \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\xb5\xf0\x9f\x8f\xbc\xf0\x9f\x91\xb0\xf0\x9f\x8f\xbb @ Rochester, New York https://t.co/JgInf7CnlQ'","New York, USA"
Mon May 27 11:14:45 +0000 2019,b'Ohf  q https://t.co/KAh2nPTep0',"Brooklyn, NY"
Mon May 27 11:14:45 +0000 2019,"b'We want to wish everyone a safe and Happy Memorial Day! @ Liberty Baptist Church, York SC https://t.co/W6bO6Wva9k'","York, SC"
Mon May 27 11:14:45 +0000 2019,b'Rossi pit stop. #Indy500 https://t.co/pbYYfAYLcH',"Indianapolis, IN"
Mon May 27 11:14:43 +0000 2019,b'@MarinaIseri @nailogical Thanks for the constructive criticism. I was going for semi realism. I studied her face an\xe2\x80\xa6 https://t.co/Veb4GR3EAr',"Brooklyn, NY"
Mon May 27 11:14:42 +0000 2019,b'@GOPLeader OMG how I wish I\xe2\x80\x99d been present for that! The fake patriotism must have been off the charts. Instead I h\xe2\x80\xa6 https://t.co/XEaRuuLPmh',"Penfield, NY"
Mon May 27 11:14:42 +0000 2019,b'@iamcardib https://t.co/GBDv1jLNCN',"Rockville, CT"
Mon May 27 11:14:42 +0000 2019,b'Congratulations to our friends at the Carteret Kraze for their championship win yesterday in Colonia.  Proud of our\xe2\x80\xa6 https://t.co/0dPFCnuzO3',"Colonia, NJ"
Mon May 27 11:14:42 +0000 2019,b'@Musichild1323 Single',Courtyard Apartment Rentals
Mon May 27 11:14:41 +0000 2019,b'It breaks my heart when people I went to school with get killed\xf0\x9f\x92\x94',"Ypsilanti, MI"
Mon May 27 11:14:41 +0000 2019,b'Tryna plop a titty in my MOUF.',"San Antonio, TX"
Mon May 27 11:14:40 +0000 2019,b'@SimplyKonrad Once you go hollow you never come back... https://t.co/8sLTjJFUB2',"Whittier, CA"
Mon May 27 11:14:40 +0000 2019,"b'On Memorial Day weekend  @POTUS sells military arms to Saudia Arabia, the country of origin of most of the 9/11 att\xe2\x80\xa6 https://t.co/ca4mOubspt'","Roseland, NJ"
Mon May 27 11:14:40 +0000 2019,"b""I'm at Scarborough Renaissance Festival in Waxahachie, TX https://t.co/fSgI8OHWKP""","Texas, USA"
Mon May 27 11:14:39 +0000 2019,b'Land Of The Free Because Of The Brave ~ https://t.co/6hi5eXWp9f',"Minneapolis, MN"
Mon May 27 11:14:39 +0000 2019,b'@RoseDaddyMike Welcome to a strange new world    Is this what they call Toxic masculinity? Just asking',"Austin, TX"
Mon May 27 11:14:39 +0000 2019,b'there\xe2\x80\x99s not enough space on the carpet \xf0\x9f\x98\xad\xf0\x9f\x98\xad TELL EM SIS .. she said \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc nope LMAO https://t.co/NmRtbjNs9K',"Pittsburgh, PA"
Mon May 27 11:14:38 +0000 2019,"b'Me acordar\xc3\xa9 de las obras de JAH; S\xc3\xad, har\xc3\xa9 yo memoria de tus maravillas antiguas.  Meditar\xc3\xa9 en todas tus obras, Y ha\xe2\x80\xa6 https://t.co/2s9dskbyHi'","Raleigh, NC"
Mon May 27 11:14:38 +0000 2019,b'I mean.. I got a few jokes I can tell but that\xe2\x80\x99s about it https://t.co/PKsqlgKXo3',"Mebane, NC"
Mon May 27 11:14:38 +0000 2019,b'@Ajackk__ \xf0\x9f\x98\x82\xf0\x9f\x98\x82... just breaking hearts left and right I see',"Montgomery, AL"
Mon May 27 11:14:38 +0000 2019,"b'@kthrnstrrtt Twin Peaks, always.'","Gilbert, AZ"
Mon May 27 11:14:38 +0000 2019,"b'\xd0\xb5\xd1\x81\xd0\xbb\xd0\xb8 \xd1\x81\xd0\xbe\xd0\xb1\xd0\xb0\xd0\xba\xd0\xb0 \xd1\x8f\xd0\xb2\xd0\xbb\xd1\x8f\xd0\xb5\xd1\x82\xd1\x81\xd1\x8f \xd0\xbb\xd1\x83\xd1\x87\xd1\x88\xd0\xb8\xd0\xbc \xd0\xb4\xd1\x80\xd1\x83\xd0\xb3\xd0\xbe\xd0\xbc \xd1\x87\xd0\xb5\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xb5\xd0\xba\xd0\xb0, \xd1\x82\xd0\xbe \xd0\xba\xd0\xb0\xd0\xba\xd0\xbe\xd0\xb3\xd0\xbe \xd1\x85\xd0\xb5\xd1\x80\xd0\xb0 \xd1\x8d\xd1\x82\xd0\xb8 \xd0\xba\xd1\x80\xd0\xb8\xd1\x81\xd1\x8b \xd0\xb8\xd1\x89\xd1\x83\xd1\x82 \xd0\xbd\xd0\xb0\xd1\x80\xd0\xba\xd0\xbe\xd1\x82\xd1\x83 \xd0\xb2 \xd0\xbc\xd0\xbe\xd0\xb5\xd0\xbc \xd0\xba\xd0\xb0\xd1\x80\xd0\xbc\xd0\xb0\xd0\xbd\xd0\xb5?'","Jersey City, NJ"
Mon May 27 11:14:37 +0000 2019,"b""I'm awake might as well upload stuff! The stage before the show started. #Hyde #HYDEliveLOSANGELES #anti https://t.co/CW5elOflo2""","Los Angeles, CA"
Mon May 27 11:14:36 +0000 2019,"b""During Bates' commencement, @ssgtravismills received an honorary doctorate in recognition of his service and philan\xe2\x80\xa6 https://t.co/jIewtoTdVk""","Augusta, ME"
Mon May 27 11:14:36 +0000 2019,"b""Car-sized 'fireball' lit up skies over southern Australia: NASA https://t.co/SgEyWItszu via @nypost""","Kentucky, USA"
Mon May 27 11:14:36 +0000 2019,b'@cspanwj We waited till Germany declared War on America...Are we going to wait till Iran declare war on us? or do l\xe2\x80\xa6 https://t.co/4g4Y2cqQxn',"Arkansas, USA"
Mon May 27 11:14:36 +0000 2019,b'https://t.co/AWHHFbhWht',"Miami Beach, FL"
Mon May 27 11:14:35 +0000 2019,"b'Winner, winner, smoked ribs dinner!!!  #MemorialDay2019 https://t.co/bevrAU0sRt'","Illinois, USA"
Mon May 27 11:14:35 +0000 2019,b'These braids so tight..',"Memphis, TN"
Mon May 27 11:14:35 +0000 2019,b'While Memorial Day is celebrated at this time every year frankly it should be remembered daily.  We sleep well beca\xe2\x80\xa6 https://t.co/zaRK88ysCr',"Barnstable Town, MA"
Mon May 27 11:14:35 +0000 2019,b'someone whos never had an orgasm: https://t.co/jVCyrO4YFu',"Warren, RI"
Mon May 27 11:14:34 +0000 2019,b'@CharlieDaniels Amen',"South Carolina, USA"
Mon May 27 11:14:34 +0000 2019,b'THIS BLOWS MY MIND \xf0\x9f\xa4\xaf https://t.co/HNI8ey0z6Y',"Columbus, OH"
Mon May 27 11:14:34 +0000 2019,b'Today I take time to remember and thank those who served my wonderful Country and made the ultimate sacrifice so I\xe2\x80\xa6 https://t.co/k7omr8K0IY',"St Petersburg, FL"
Mon May 27 11:14:33 +0000 2019,b'Bom dia meu povo',"Orlando, FL"
Mon May 27 11:14:33 +0000 2019,b'Go drop a sub and stay tuned \xf0\x9f\x98\x81\xf0\x9f\x92\xaf https://t.co/5ho3DTDe94',"Lorain, OH"
Mon May 27 11:14:32 +0000 2019,"b'Las cosas siempre van a pasar por algo y si son para mejores cosas, no nos podemos quejar en lo absoluto.'","Manhattan, NY"
Mon May 27 11:14:32 +0000 2019,b'@DavidJHarrisJr @realDonaldTrump What is wrong with you?',"Illinois, USA"
Mon May 27 11:14:31 +0000 2019,b'I hate flying...I\xe2\x80\x99d rather drive to China rn',"Ontario, CA"
Mon May 27 11:14:31 +0000 2019,b'@allexiissss Girl.... shoulda came over here like I said',"Georgia, USA"
Mon May 27 11:14:31 +0000 2019,b'@G4MERG1RL_ Anna im deaddd ily \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Chicago, IL"
Mon May 27 11:14:29 +0000 2019,b'Lol this guy is teaching this kid a life lesson. Life aint Fair. And thats the bottom line https://t.co/Bu9IonUx4c',"Kings Park, NY"
Mon May 27 11:14:29 +0000 2019,b'In case you missed this morning! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8https://t.co/MLXkdmz5wH',"Oklahoma, USA"
Mon May 27 11:14:29 +0000 2019,b'Why did I offer to work Memorial Day \xf0\x9f\x99\x84\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Plum, PA"
Mon May 27 11:14:28 +0000 2019,b'@jamescharles @pewdiepie @jamescharles does Poppy Gloria\xe2\x80\x99s make up ;)',"Germantown, MD"
Mon May 27 11:14:28 +0000 2019,b'Remembering all who paid the Ultimate Sacrifice for this country like LT Mike Murphy as I complete the MURPH this m\xe2\x80\xa6 https://t.co/5DkKSH3x61',"Maineville, OH"
Mon May 27 11:14:27 +0000 2019,b'Duce got set up they killed My big bruddah should have never made that play',"Philadelphia, PA"
Mon May 27 11:14:27 +0000 2019,b'Looks like I\xe2\x80\x99m goin to Atlanta today',"Georgia, USA"
Mon May 27 11:14:27 +0000 2019,b'@chucktodd @PressSec Trump leaves no dictator unsuckled. #CadetBoneSpurs',"Pompano Beach, FL"
Mon May 27 11:14:27 +0000 2019,b'I wanna get back in my bed \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Houston, TX"
Mon May 27 11:14:27 +0000 2019,b'I can\xe2\x80\x99t get into pnb rock no matter how many shots I give the guy',"Springfield, MA"
Mon May 27 11:14:27 +0000 2019,b'Triggered. Freaking hating life \xf0\x9f\x91\x8d',"Layton, UT"
Mon May 27 11:14:26 +0000 2019,b'Still plenty of time to help them meet their goal! https://t.co/dqW0MeZuAr',"Augusta, ME"
Mon May 27 11:14:26 +0000 2019,b'Woke up to an awesome surprise from @ProfessorChime! Hooked me up with a code so I can now rep my favorite gaming c\xe2\x80\xa6 https://t.co/iypbv00GBE',"Stamford, CT"
Mon May 27 11:14:26 +0000 2019,"b""@JoshuaTheFox @PSofev @Teslarati @elonmusk And most won't replace them, anyway.""","Grand Haven, MI"
Mon May 27 11:14:26 +0000 2019,"b'Losing a 3-set match you bageled someone in is kinda impressive, not even lying #RolandGarros'","Dallas, TX"
Mon May 27 11:14:25 +0000 2019,b'Jimmy Barone and Noah Lanner have qualified for the All-State Track Meet next Saturday at Westfield State. Congratu\xe2\x80\xa6 https://t.co/up19Eh2WXs',"Scituate, MA"
Mon May 27 11:14:25 +0000 2019,b'#TheMolly #Champs @ Elkland Softball Association https://t.co/yoV4QyWos9',"Pennsylvania, USA"
Mon May 27 11:14:25 +0000 2019,"b'With honor and respect #memorialday @ Bridgewater, Massachusetts https://t.co/7M3MbGhcsg'","Bridgewater, MA"
Mon May 27 11:14:25 +0000 2019,b'I need breakfast',"Bronx, NY"
Mon May 27 11:14:24 +0000 2019,"b""Yesterday's boating fun. @ Pamlico River https://t.co/R0mDaewM9Q""","North Carolina, USA"
Mon May 27 11:14:24 +0000 2019,b'@missGaray Umm',"San Francisco, CA"
Mon May 27 11:14:24 +0000 2019,b'That moment you that #itis hits... we ate a full meal with #lumpia and brother wanted to snatch a hot dog! (3am\xe2\x80\xa6 https://t.co/r37OXgdctf',"South San Francisco, CA"
Mon May 27 11:14:24 +0000 2019,"b'@realDailyWire You\xe2\x80\x99d say anything, 1% polling in Iowa...you\xe2\x80\x99re home state...move along, you don\xe2\x80\x99t speak for anyone\xe2\x80\xa6 https://t.co/q78nkvlpiu'","Pecan Grove, TX"
Mon May 27 11:14:24 +0000 2019,"b""Soldiers and Sailors Monument at Riverside Park. Remembering the veterans who served us. @ Soldiers' and Sailors' M\xe2\x80\xa6 https://t.co/JuPEqS1rzN""","Manhattan, NY"
Mon May 27 11:14:23 +0000 2019,b'Finally a stat about blowing leads late that an ATL team is on the right side of!!! https://t.co/Wigcf96z9Z',"Georgia, USA"
Mon May 27 11:14:23 +0000 2019,b'DO. \xf0\x9f\x91\x8f YOU. \xf0\x9f\x91\x8f EVEN?? \xf0\x9f\x91\x8f https://t.co/JxmpGBxcGd',"Eagan, MN"
Mon May 27 11:14:23 +0000 2019,b'@OmartheWonder @MaggieDog01 Link?',"New York, USA"
Mon May 27 11:14:23 +0000 2019,b'https://t.co/bLyVHFsduu',Naples Pier
Mon May 27 11:16:21 +0000 2019,"b""Monday 4:11 a.m. May 27th 2019 Denny's Perris City California USA, Immanion, Milky Way Galaxy the Universe Alpha Qu\xe2\x80\xa6 https://t.co/qhviUgEWRd""","Perris, CA"
Mon May 27 11:16:41 +0000 2019,b'@WHENESOTA Say what?',"Wisconsin, USA"
Mon May 27 11:16:41 +0000 2019,"b""Cuties \xf0\x9f\x92\x95 @ Lil' Frankie's https://t.co/WUJ8dg1TnJ""","Manhattan, NY"
Mon May 27 11:16:41 +0000 2019,b'@RealBenjaminCat https://t.co/I5uqepzm5g',"Glendale Heights, IL"
Mon May 27 11:16:41 +0000 2019,"b""We are in the final 4 this morning let's goooooooo! https://t.co/fIUMlWpN4u""","Fairfield, OH"
