Date,Tweet,Country
Thu May 09 09:48:06 +0000 2019,b'@rayrekt20xx @JustinWhang https://t.co/iHEXRlQ72f',"Virginia Beach, VA"
Thu May 09 09:48:05 +0000 2019,b'@KeepItOnTheDELO U on da plane ??',"Los Angeles, CA"
Thu May 09 09:48:05 +0000 2019,b'Daddy Lessons x beyonce thumps !\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',"Dallas, TX"
Thu May 09 09:48:04 +0000 2019,"b""It's true.  He's a giant fellar!  7 foot 6...546 pounds.  Bahahahaha @cattlephd couldn't resist! https://t.co/47LUkjTc96""","Virginia, USA"
Thu May 09 09:48:04 +0000 2019,"b'Mesmerizing.\nLife is AMAZING:) @ Manoa, Honolulu https://t.co/QrUTEPHjXj'","Honolulu, HI"
Thu May 09 09:48:04 +0000 2019,b'@Juan_Bout Facts but still sometimes the females be down for them',"Huber Heights, OH"
Thu May 09 09:48:04 +0000 2019,b'@kb_mansour Alala \xf0\x9f\x98\xb9 massa way',"Houston, TX"
Thu May 09 09:48:04 +0000 2019,"b""@OfficialJonZal Same with my 16 y/o. He's a great big kid and a protector by nature. We have this same conversation\xe2\x80\xa6 https://t.co/IvN6ERQLhd""","Rapids, NY"
Thu May 09 09:48:03 +0000 2019,b'I\xe2\x80\x99m pissed \xf0\x9f\x98\xa1 i thought i had two days off smh \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Muskegon Heights, MI"
Thu May 09 09:48:03 +0000 2019,"b'@jjjasuliii With that being said, I also wasn\xe2\x80\x99t running around making nasty comments about the bodies of new mothers...'","Northglenn, CO"
Thu May 09 09:48:03 +0000 2019,"b""There's nothing #Bucks or #NBA fans can say about the #Celtics that Celtics fans and media haven't already said. Ca\xe2\x80\xa6 https://t.co/5ghfVSvANn""","Springfield, MA"
Thu May 09 09:48:01 +0000 2019,b'The older and fatter a man gets the bigger their balls get and shorter their \xf0\x9f\x8d\x86 gets lol. \n\nA lot of women now feel bad for many men',"Nashville, TN"
Thu May 09 09:48:01 +0000 2019,"b'I want to be your sugar daddy. I do not want sex or nudes. First 100 people who reply and rt get $2,500 to\xe2\x80\xa6 https://t.co/OfzNQKAkST'","Atlanta, GA"
Thu May 09 09:48:00 +0000 2019,"b'I deem this status update of you, @MarieMacklin, wrong; it should say \xe2\x80\x9c[You] are an amazing\xe2\x80\x9d instead. \xe2\x80\x98Your\xe2\x80\x99 is a p\xe2\x80\xa6 https://t.co/jbQeR7dxH8'","New Mexico, USA"
Thu May 09 09:48:00 +0000 2019,"b""@JillWineBanks @JohnWDean @marcorubio That's so hard to imagine""","New York, USA"
Thu May 09 09:48:00 +0000 2019,"b""I'm at Maha Rd in Makawao, HI https://t.co/We6hkCniGa""","Makawao, HI"
Thu May 09 09:47:59 +0000 2019,b'https://t.co/nYSSizzVmB',"Georgia, USA"
Thu May 09 09:47:57 +0000 2019,b'@matthewcerrone Happy Gilmore',"Queens, NY"
Thu May 09 09:47:57 +0000 2019,b'It\xe2\x80\x99s amazing how hard people can fight for a fetus but all the children that are in the system don\xe2\x80\x99t get that same protection',"Houston, TX"
Thu May 09 09:47:56 +0000 2019,b'Get that man Jay lol https://t.co/2313CukIFG',"Michigan, USA"
Thu May 09 09:47:56 +0000 2019,b'@TweetGameLazy i\xe2\x80\x99m dying',"New Hampshire, USA"
Thu May 09 09:47:56 +0000 2019,b'@emmajtruffle @cardenasclayton That is awesome \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa5\xb0\xe2\x9d\xa4\xef\xb8\x8f love it',"Florida, USA"
Thu May 09 09:47:56 +0000 2019,b'@davidwade Well the good news was @Comcast crashed and burned last night and is still down so I couldn\xe2\x80\x99t even watch\xe2\x80\xa6 https://t.co/moxfChTKQx',"Salem, MA"
Thu May 09 09:47:55 +0000 2019,b'Hmmm.\nWhatever gave us the impression that Game of Thrones is a \xe2\x80\x9cnice\xe2\x80\x9d show?\n\nThat\xe2\x80\x99s called The Good Place. https://t.co/sEoTMuS9vD',"Cambridge, MA"
Thu May 09 09:47:55 +0000 2019,b'\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/1d8raORSfM',"Seattle, WA"
Thu May 09 09:47:54 +0000 2019,"b'I just be up , thinking of  a master plan'","Prairie View, TX"
Thu May 09 09:47:54 +0000 2019,b'@FreesEdWorld @SESGiftedPaws So cute!!!',"Houston, TX"
Thu May 09 09:47:53 +0000 2019,b'#LuciferSeason5',"Pasadena, TX"
Thu May 09 09:47:52 +0000 2019,b'@Of_Noble_Mien *grabs banana on the way out of the door*',"Myrtle Grove, FL"
Thu May 09 09:47:52 +0000 2019,b'Closed due to flooding in #LakeInTheHills on Willow St Both EB/WB between Hiawatha Dr and Council Trail #traffic #Chicago',"Lake in the Hills, IL"
Thu May 09 09:47:51 +0000 2019,b'@GeorgePeretzQC Does a millionaire or a billionaire have the power to tax and spend? Does he have the power to rais\xe2\x80\xa6 https://t.co/zMn3n2Ve6G',"Manhattan, NY"
Thu May 09 09:47:51 +0000 2019,"b'Awesome venue, awesome show tonight! Rock on, Vegas! \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb\xf0\x9f\x94\xa5\xf0\x9f\x8e\xb8 #HouseOfBlues #LasVegas #Nevada #rock #metal #music\xe2\x80\xa6 https://t.co/ENxvQVjM6P'",House Of Blues
Thu May 09 09:47:50 +0000 2019,b'@snrsyh Eh sejak bila kau mintak..............',"Ann Arbor, MI"
Thu May 09 09:47:50 +0000 2019,"b""Like honestly, I cant afford to get a few articles of clothing for a shoot I've got planned. Much less money for gear to help me do more.""","Texas, USA"
Thu May 09 09:47:50 +0000 2019,b'Good morning \xe2\x98\x80\xef\xb8\x8f',"New Britain, CT"
Thu May 09 09:47:50 +0000 2019,b'i need to vent and it just have to be a time when nobody is up',"Houston, TX"
Thu May 09 09:47:50 +0000 2019,b'Gonna be trash for a little while &amp; that\xe2\x80\x99s ok',"Dallas, TX"
Thu May 09 09:47:49 +0000 2019,b'@SafetyPinDaily The government allows crooks like Trump to write off loses. But let a 76 year old behind in student\xe2\x80\xa6 https://t.co/Z5mwErnK7m',"Lawton, OK"
Thu May 09 09:47:48 +0000 2019,b'@thakidd_jc @BobbyBeltTX https://t.co/czoxJfH7pE',"Grapevine, TX"
Thu May 09 09:47:47 +0000 2019,b'\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb https://t.co/Yj4nNLQqu7',"Greensboro, NC"
Thu May 09 09:47:46 +0000 2019,b'@icv5i \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x83\xd8\xa8\xd8\xb1',"Tempe, AZ"
Thu May 09 09:47:45 +0000 2019,b'@TheRhodeShow @rmhprovidence @NIROPE @RI_Nicole_ !',"Providence, RI"
Thu May 09 09:47:45 +0000 2019,b'@sugaisamood Panda Express super buffet!! \xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Lake Charles, LA"
Thu May 09 09:49:47 +0000 2019,b'@thelaceylondon She will never forgive you.',"St Cloud, MN"
Thu May 09 09:49:46 +0000 2019,b'I don\xe2\x80\x99t think we asked for NukeTown 2060 @FortniteGame',"Bronx, NY"
Thu May 09 09:49:46 +0000 2019,"b""@kimwhitehead74 You're very Welcome! \xf0\x9f\x98\x8e\xe2\x9d\xa4\xef\xb8\x8f https://t.co/9BGy5tfDbv""","Manhattan, NY"
Thu May 09 09:49:46 +0000 2019,b'@NBCSBulls @paulpierce34 Yes and please predict the lakers will win a chip next year?',"Carlisle, PA"
Thu May 09 09:49:46 +0000 2019,b'https://t.co/zrU6Y7YDY8',"Miamisburg, OH"
Thu May 09 09:49:45 +0000 2019,"b'At my happy place, the airport! Let y\xe2\x80\x99all know when I land \xe2\x9c\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x9b\xab'","Philadelphia, PA"
Thu May 09 09:49:45 +0000 2019,b'@ThatCrash That was the first concert I remember going to. It was also the first time I smelled pot. I was with my\xe2\x80\xa6 https://t.co/9KgRAK4l4B',"Brighton, NY"
Thu May 09 09:49:44 +0000 2019,"b""The #OpenMike Thought-Provoking Daily Poll presented by @ladyjanes: Why wouldn't the #Gators sign a home and home d\xe2\x80\xa6 https://t.co/u6DRpM8EY5""","Orlando, FL"
Thu May 09 09:49:44 +0000 2019,b'@JoeFortunatoBSB https://t.co/x0zSprG4AQ',"Queens, NY"
Thu May 09 09:49:44 +0000 2019,b'we\xe2\x80\x99re stoners https://t.co/FsnErk9EcF',"Pico Rivera, CA"
Thu May 09 09:49:44 +0000 2019,b'SHEEWWWWWW https://t.co/DZ5NLud3LA',"Raleigh, NC"
Thu May 09 09:49:43 +0000 2019,b'I agree! https://t.co/gSCjwjGt5Z',"Port Byron, IL"
Thu May 09 09:49:43 +0000 2019,b'slow it down',"Norman, OK"
Thu May 09 09:49:42 +0000 2019,b'Issa miracle I\xe2\x80\x99m lyrical... https://t.co/aCaKHBEDkB',"Jackson, MI"
Thu May 09 09:49:42 +0000 2019,b'@OutiPopp @mikepohjola @samiisoaho @juhuus @LeaKor @hsfi @Ulkopolitist @AnttiTarvainen @SLahteenaho Luin Antin jutu\xe2\x80\xa6 https://t.co/tXE7H301CU',"Bethesda, MD"
Thu May 09 09:49:42 +0000 2019,"b'Good morning @senrobportman. The 12 year old does not have an A rating from the NRA though, amirite you fascist hac\xe2\x80\xa6 https://t.co/fyUeKLg6eg'","Columbus, OH"
Thu May 09 09:49:42 +0000 2019,b'TRASH https://t.co/1TbkgOd6Rk',"Clovis, CA"
Thu May 09 09:49:42 +0000 2019,b'2 games of Fortnite at 5:30 am and I\xe2\x80\x99m already obsessed with season 9. \n\n....go to bed Shane.',"Sugar Hill, GA"
Thu May 09 09:49:41 +0000 2019,"b'current weather in East Hartford: broken clouds, 44\xc2\xb0F\n49% humidity, wind 5mph, pressure 1027mb'","East Hartford, CT"
Thu May 09 09:49:41 +0000 2019,b'@fourzerotwo \xf0\x9f\x98\xac\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\xa4\xa7\xf0\x9f\x91\xbb',"Lake Elsinore, CA"
Thu May 09 09:49:41 +0000 2019,b'Lol crazy how many memories in that locker room. #midblock https://t.co/g9IQBA2IaJ',"Statesboro, GA"
Thu May 09 09:49:40 +0000 2019,b'near bsgstblender: a965450b-0ba5-47e1-b1f0-67f3d07af130',"Pittsburgh, PA"
Thu May 09 09:49:40 +0000 2019,b'@ParaSaGrateful @ljossil_azarcon @aldenrichards02 Were do I begin to tell the story of a \xe2\x9d\xa4....',"Virginia Beach, VA"
Thu May 09 09:49:39 +0000 2019,"b""We're hiring! Click to apply: Field Service Engineer - Mechanical / Electrical - https://t.co/99pkOuXXFZ\xe2\x80\xa6 https://t.co/38YsSn6Qqg""","Plymouth Township, MI"
Thu May 09 09:49:38 +0000 2019,b'@RealSaavedra What the Hell did she just say \xf0\x9f\xa4\xa2\xf0\x9f\xa5\xb4\xf0\x9f\x98\xb1',"North Carolina, USA"
Thu May 09 09:49:38 +0000 2019,b'@Dumblyz https://t.co/RYJ7yvj9HI',"Lopatcong Overlook, NJ"
Thu May 09 09:49:38 +0000 2019,b'https://t.co/YekPSTHbEc',"North Carolina, USA"
Thu May 09 09:49:38 +0000 2019,b'@CuteLilBrainJar @ScaryStoriesDoc @ScaryStoriesMov @ScholasticClub @bookitprogram https://t.co/YUt45yAU77\xe2\x80\xa6 https://t.co/lD41YTap4r',"La Villita, NM"
Thu May 09 09:49:38 +0000 2019,b'Aqu\xc3\xad vamos a celebrar a la hermandad de \nSur Los \xc3\x81ngeles \n#fiestaespiritual #surlosangeles #soloporhoy #undiaalavez\xe2\x80\xa6 https://t.co/LVasZPOaT5',"Queens, NY"
Thu May 09 09:49:37 +0000 2019,b'@JoeBiden Universal Health Care and Student Loan Debt forgiven. If Trump a crook can write off a billion the govern\xe2\x80\xa6 https://t.co/431xpp9a3K',"Lawton, OK"
Thu May 09 09:49:37 +0000 2019,"b""last day of work and they're sending me out by playing country music all day #Sad""","Plymouth Township, MI"
Thu May 09 09:49:36 +0000 2019,b'I\xe2\x80\x99m supposed to be packing but I discovered that these ridiculous Harry Potter robes from Universal look cute when\xe2\x80\xa6 https://t.co/o2NE2VwOgL',"Los Angeles, CA"
Thu May 09 09:49:35 +0000 2019,b'i hate waking up with anxiety.',"Moore, OK"
Thu May 09 09:49:34 +0000 2019,"b""Dane Bowler of @2MCAC is shitting his pants (prob bc he eats so much meat) over @BeyondMeat's meteroic rise after t\xe2\x80\xa6 https://t.co/vCVaB0OEkK""","Brooklyn, NY"
Thu May 09 09:49:34 +0000 2019,"b'current weather in Hartford: broken clouds, 44\xc2\xb0F\n49% humidity, wind 5mph, pressure 1027mb'","Hartford, CT"
Thu May 09 09:49:34 +0000 2019,b'@_BigBossMarie Some be cool af',"Huber Heights, OH"
Thu May 09 09:49:33 +0000 2019,b'\xf0\x9f\x99\x82',"Portage, MI"
Thu May 09 09:49:33 +0000 2019,b'Why am i up',"Baltimore, MD"
Thu May 09 09:49:33 +0000 2019,"b""@almightysalma @jannethsalcido_ I FEEL U BEAUTIFUL, I Gotta Get Sex 3 or 4x's a Day REAL TALK \xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6 https://t.co/rZVSLSt0AV""","Stockton, CA"
Thu May 09 09:49:33 +0000 2019,b'If you on your bullshit w men or women I respect it \xf0\x9f\x98\x82',"Paradise, NV"
Thu May 09 09:49:32 +0000 2019,b'#NoSpoilers https://t.co/NCClmlDejV',"Florida, USA"
Thu May 09 09:49:32 +0000 2019,b'if you were ever wondering what your phone is doing in the middle of the night... https://t.co/ATdiXrjs2j',"Salem, OR"
Thu May 09 09:49:32 +0000 2019,b'Love it https://t.co/IlGrChnHbU',"Teaneck, NJ"
Thu May 09 09:49:31 +0000 2019,b'Just got to the crib who\xe2\x80\x99s on rn',"Whitestone, Queens"
Thu May 09 09:49:31 +0000 2019,b'Some things just ain\xe2\x80\x99t the same anymore.',"Big Spring, TX"
Thu May 09 09:49:29 +0000 2019,b'@sagetweeting Why so incredulous',"Washington, DC"
Thu May 09 09:49:28 +0000 2019,"b""I'm at Fort Lauderdale-Hollywood International Airport - @fllflyer in Fort Lauderdale, FL https://t.co/OTQk7dQCV7""","Dania Beach, FL"
Thu May 09 09:49:28 +0000 2019,"b'@ovalrunning @eBay @Hasbro @wizards_magic Day 8 still no refund , that would be nice finally. The math says its 7mi\xe2\x80\xa6 https://t.co/mDOUW2jaoX'","Elmont, NY"
Thu May 09 09:49:27 +0000 2019,b'this is Milwaukee. https://t.co/CMWFXimMps',"Greenfield, WI"
Thu May 09 09:49:27 +0000 2019,b'Incident on #GeorgeWashingtonBridge EB at New Jersey Side/Upper Level Toll Plaza https://t.co/kG3JO77vF3',"Fort Lee, NJ"
Thu May 09 09:49:27 +0000 2019,b'Incident on #I278 WB at Exit 35 - I-495 Long Island Expressway https://t.co/VnOY9vtJbc',"Queens, NY"
Thu May 09 09:49:27 +0000 2019,b'@AlejandroFdezW \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Bronx, NY"
Thu May 09 09:49:27 +0000 2019,b'Incident on #TaconicStateParkway SB at Exit 23 - Bryant Pond Rd. - CR 30 https://t.co/iRjsTZovuL',"Putnam Valley, NY"
Thu May 09 09:49:27 +0000 2019,b'@SharonAtlangel3 @lisarinna https://t.co/0lutCRXoKK',"St Petersburg, FL"
Thu May 09 09:49:27 +0000 2019,b'@F0LL0W_SP0T_2 Um. What?',"Newark, NY"
Thu May 09 09:49:27 +0000 2019,b'#\xe5\x89\x8d\xe7\x94\xb0\xe8\x97\xa4\xe5\x9b\x9b\xe9\x83\x8e \n\xe5\x8d\xb3\xe4\xbd\xbf\xe8\xb7\xb3\xe5\x9d\x91\xe4\xba\x86\xe6\x88\x91\xe4\xb9\x9f\xe5\x96\x9c\xe6\xac\xa2\xe5\xb0\x8f\xe5\x89\x8d\xe7\x94\xb0\xef\xbc\x81 https://t.co/sOW5t0Bbdx',"Atlanta, GA"
Thu May 09 09:49:26 +0000 2019,b'@jeanblogs @205JackWilliams A lot of people argued Rockets only lost last year because Paul got injured \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Chicago, IL"
Thu May 09 09:49:26 +0000 2019,"b""@IonaItalia I'll miss your input, but also understand your decision""","Holmdel, NJ"
Thu May 09 09:49:24 +0000 2019,b'When your leaving your friends house and a small child ask if you want a cat and realize it\xe2\x80\x99s a tiny 3 week old kit\xe2\x80\xa6 https://t.co/cON1JL2DMw',"Philadelphia, PA"
Thu May 09 09:49:24 +0000 2019,b'Good morning friends! Who\xe2\x80\x99s ready for the weekend? Hold on it\xe2\x80\x99s just around the corner. Get out &amp; enjoy this beauti\xe2\x80\xa6 https://t.co/tQZz3A0HZs',"District of Columbia, USA"
Thu May 09 09:49:23 +0000 2019,b'https://t.co/n60oAtTuNS',"Illinois, USA"
Thu May 09 09:49:23 +0000 2019,b'@CoreyBoby Good luck!',"Scott, LA"
Thu May 09 09:49:22 +0000 2019,b'#DirtyDonaldHasToGo',"Bowling Green, KY"
Thu May 09 09:49:21 +0000 2019,b'A #thursdaythought to make you smile. #radar #mash #speedcheckedbyradar @ Pond Wiser Inc https://t.co/XlSz5R8blN',"Massillon, OH"
Thu May 09 09:49:21 +0000 2019,b'@H0NEYMYG \xf0\x9f\xa4\xa3\xf0\x9f\x92\x96',"Detroit, MI"
Thu May 09 09:49:21 +0000 2019,b'Good morning from Hilton Garden Inn Virginia Beach Oceanfront https://t.co/akqRpKgSBe',Hilton Garden Inn Virginia Beach Oceanfront
Thu May 09 09:49:19 +0000 2019,b'https://t.co/75qavHEDq5',"Huntsville, AL"
Thu May 09 09:49:19 +0000 2019,b'@imeyreach Thank you for having me! #LetsDoMore',"Chicago, IL"
Thu May 09 09:49:19 +0000 2019,b'@TommyKimchan Well this is fun to read lol https://t.co/Pr6BEjf6cp',"Modesto, CA"
Thu May 09 09:49:19 +0000 2019,b'@_itsmecole I did... she a married woman wanting attention from other men which ain\xe2\x80\x99t right in no way... idgaf what\xe2\x80\xa6 https://t.co/Sb0Ckyqts6',"Mississippi, USA"
Thu May 09 09:49:18 +0000 2019,b'@IamDeRizz Sage...\xf0\x9f\x91\x8c\xf0\x9f\x91\x8d\xf0\x9f\x91\x8f',"Fort Worth, TX"
Thu May 09 09:49:18 +0000 2019,b'This one is for all the punks https://t.co/GmKSYrelwt',"Carlisle, PA"
Thu May 09 09:49:17 +0000 2019,b'Sun is up in Peru #Maine and the fog is beautifully sitting on the mtns #mewx https://t.co/5jLkLalupx',"Maine, USA"
Thu May 09 09:49:17 +0000 2019,b'@ThankyouMrA Yes! During a reading of Out of my Mind a lot of my kids got rilled up at how Melody was treated! #bfc530',"Tennessee, USA"
Thu May 09 09:49:16 +0000 2019,b'Straight and can appreciate this lmfaoooo \xf0\x9f\xa4\x9d\xf0\x9f\x98\xad https://t.co/9jTbPNMRoj',"Paradise, NV"
Thu May 09 09:49:16 +0000 2019,"b""If this wasn't true...my rent couldn't be free. https://t.co/fmKnhL6kWE""","Wells Branch, TX"
Thu May 09 09:49:16 +0000 2019,b'We don\xe2\x80\x99t love these hoes... but I kindaaaa want a girlfriend',"Plainfield, IN"
Thu May 09 09:49:15 +0000 2019,b'@VEROCHICKY Still smoking',"Warren, MI"
Thu May 09 09:49:15 +0000 2019,b'I hope I wake up in the morning to see Clint Hurdle\xe2\x80\x99s been fired.',"Shreveport, LA"
Thu May 09 09:49:15 +0000 2019,"b'Its imperative to show your appreciation to those people involved in molding and teaching our future! Effective, su\xe2\x80\xa6 https://t.co/aMpq6MivsA'","Raleigh, NC"
Thu May 09 09:49:15 +0000 2019,b'@juliaioffe @BryanDBender That\xe2\x80\x99s telling him... https://t.co/lTwRW68ceh',"Honolulu, HI"
Thu May 09 09:50:10 +0000 2019,"b'@SDMS_Cagle @sdmsptsa One of our kiddos looked at the grill area, looked at me, and then said, \xe2\x80\x9cMan, Mrs. Dehler, y\xe2\x80\xa6 https://t.co/2fHFsAbY3u'","Farragut, TN"
Thu May 09 09:50:10 +0000 2019,b'@Techs4Tex @sched @geteach @patrickreid28 @TechCoachParra @sew1080 @mbarber @librarianpeggy @MrDW30 @ShabbyGeek101 So excited!!!',"Houston, TX"
Thu May 09 09:50:10 +0000 2019,b'A negative mind will never give you a positive life.',"Statesville, NC"
Thu May 09 09:50:09 +0000 2019,b'@andrewsands809 Good Morning Andrew You as well \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\x97',"Pennsylvania, USA"
Thu May 09 09:50:09 +0000 2019,"b'but now i can say i\xe2\x80\x99m free from all the abuse. i\xe2\x80\x99m cutting that cycle. i deserve better than to be called names, sh\xe2\x80\xa6 https://t.co/uCDsFjo6MK'","Moreno Valley, CA"
Thu May 09 09:50:07 +0000 2019,b'@RealKellyKlein Stands Tall as Champ. #ROHWOTW https://t.co/V00keJtm0X',Buffalo RiverWorks
Thu May 09 09:50:07 +0000 2019,b'@Ludlowfnl I\xe2\x80\x99ve heard the full story. But logic\xe2\x80\x99s was the suicide awareness song. I don\xe2\x80\x99t think you stole any type\xe2\x80\xa6 https://t.co/Z8ECcdjzKz',"North Carolina, USA"
Thu May 09 09:50:07 +0000 2019,"b'I said I tried to call the nurse again,,,, but she\xe2\x80\x99s being a little b***tch @Pink'","Los Angeles, CA"
Thu May 09 09:50:06 +0000 2019,b'On the way to promote the best of #Vt. @trev_vt now boarding to Washington. @SenatorLeahy hosting Vt\xe2\x80\x99s finest produ\xe2\x80\xa6 https://t.co/dpKkWUsljG',Burlington International Airport (BTV)
Thu May 09 09:50:06 +0000 2019,b'My thoughts guys exactly \xf0\x9f\x98\x82 https://t.co/GdZcfUDEQ5',"Manchester, VA"
Thu May 09 09:50:06 +0000 2019,"b'current weather in New Britain: broken clouds, 45\xc2\xb0F\n49% humidity, wind 5mph, pressure 1027mb'","New Britain, CT"
Thu May 09 09:50:05 +0000 2019,b'This is what we\xe2\x80\x99re passionate about today. Consider becoming a miracle maker $15/month for one year. Text WBEN to 5\xe2\x80\xa6 https://t.co/VyaPqTVORp',"Buffalo, NY"
Thu May 09 09:50:05 +0000 2019,b'https://t.co/iQNZ9phPcz',"Miamisburg, OH"
Thu May 09 09:50:05 +0000 2019,b'@CoachKCullen I have 2 more days.',"Gandy, FL"
Thu May 09 09:50:04 +0000 2019,"b'#USGS08171350 - Blanco Rv at San Marcos, TX\nHeight: 18.51ft \xe2\x96\xbc (18ft)\nFlow: N/Acfs\nhttps://t.co/qFC79YPm0q'","San Marcos, TX"
Thu May 09 09:50:04 +0000 2019,b'let\xe2\x80\x99s play tag https://t.co/aFJTHfdboA',"New Braunfels, TX"
Thu May 09 09:50:03 +0000 2019,"b'#USGS08159000 - Onion Ck at US Hwy 183, Austin, TX\nHeight: 20.46ft \xe2\x96\xbc (17ft)\nFlow: 10500cfs\nhttps://t.co/viEuoicL5r'","Texas, USA"
Thu May 09 09:50:03 +0000 2019,"b'#USGS08158700 - Onion Ck nr Driftwood, TX\nHeight: 6.63ft \xe2\x96\xb2 (5.5ft)\nFlow: 1670cfs\nhttps://t.co/ZEMgveFgFZ'","Texas, USA"
Thu May 09 09:50:03 +0000 2019,"b'#USGS08116650 - Brazos Rv nr Rosharon, TX\nHeight: 50.62ft \xe2\x96\xb2 (43ft)\nFlow: 76200cfs\nhttps://t.co/i2cApL0yQ5'","Texas, USA"
Thu May 09 09:50:03 +0000 2019,b'Omar Apollo for real slept on',"San Francisco, CA"
Thu May 09 09:50:02 +0000 2019,"b'#USGS08017300 - S Fk Sabine Rv nr Quinlan, TX\nHeight: 16.13ft \xe2\x96\xbc (15ft)\nFlow: 2110cfs\nhttps://t.co/GfJOQJl0Av'","Texas, USA"
Thu May 09 09:50:02 +0000 2019,"b'#USGS08017200 - Cowleech Fk Sabine Rv at Greenville, TX\nHeight: 16.62ft \xe2\x96\xbc (14ft)\nFlow: 1730cfs\nhttps://t.co/zWnPWCyyeX'","Greenville, TX"
Thu May 09 09:50:00 +0000 2019,b'@OmertaMurrda nobody but you were late so there\xe2\x80\x99s that',"Columbus, OH"
Thu May 09 09:49:59 +0000 2019,"b""@Kesthecollie Kes you are a wonder doggo..Just remember no chewing the Lego's\xf0\x9f\x98\x98\xf0\x9f\xa4\x97\xf0\x9f\x92\x93\xf0\x9f\xa6\x84\xf0\x9f\x87\xba\xf0\x9f\x87\xb8""","Burlington, MA"
Thu May 09 09:49:58 +0000 2019,"b""@LuisPin23257352 @ReneMaritz2 It's about time we fight back everybody should read tweet this everyday""","East Freehold, NJ"
Thu May 09 09:49:58 +0000 2019,b'Everyone\xe2\x80\x99s asking me about Adrian and Bri. Yes Adrian has a girlfriend she I don\xe2\x80\x99t. Please stop asking.',"Pearsall, TX"
Thu May 09 09:49:57 +0000 2019,b'Smh!!!!! Damn KD\xf0\x9f\x98\xaa https://t.co/kOw00QlMII',"Leisure City, FL"
Thu May 09 09:49:57 +0000 2019,b'Today\xe2\x80\x99s happening! #Kauai #Hawaii https://t.co/smfyYmJNEz',"Lihue, HI"
Thu May 09 09:49:57 +0000 2019,b'Right lane blocked in #I270 on I-270 SB after Ladue Rd #STLtraffic https://t.co/fMVBuY1YqE',"Creve Coeur, MO"
Thu May 09 09:49:57 +0000 2019,"b'@KimSandFit31 @ActionNewsJax Right??! Me, everyday for a 2-years when the twins were born. Maybe with socks when it\xe2\x80\xa6 https://t.co/E2dfYopZXF'","Southside, FL"
Thu May 09 09:49:57 +0000 2019,b'I slept good asf.',"Portage, MI"
Thu May 09 09:49:56 +0000 2019,b'Accident cleared in #AreaOfHudsonRiverCrossingsGwbExpressNj on The G.W.B. Upper Level Inbound after The Tolls\xe2\x80\xa6 https://t.co/owCg5gLUMu',"Fort Lee, NJ"
Thu May 09 09:49:56 +0000 2019,"b'Got upgraded to business class on my flight to Montreal \xf0\x9f\x8e\x89 I\xe2\x80\x99ve never sat anywhere but economy! Love you too, Canada! \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'",Newark Liberty International Airport (EWR)
