Date,Tweet,Country
Tue Apr 23 13:03:17 +0000 2019,"Man they need to put Protoman in smash :/ i would main so hard'""","Gainesville, FL"
Tue Apr 23 13:03:15 +0000 2019, Someone dead ass wrote an whole ass article on how Arya sex scene disturbed them lmao this happens i\ ,"Oakland Park, FL"
Tue Apr 23 13:03:15 +0000 2019," Don\'t tune in""'","Sunny Isles Beach, FL"
Tue Apr 23 13:03:15 +0000 2019,"Ready to be done with my final'""","Tallahassee, FL"
Tue Apr 23 13:03:14 +0000 2019,Doesn\ fit her narrative! ,"Bradenton, FL"
Tue Apr 23 13:03:14 +0000 2019,i need to stop letting people post khloe\ video cause i get so MAD when random people comment and talk shit about\ ,"Florida, USA"
Tue Apr 23 13:03:13 +0000 2019,"  Let\ do it!!!'""","Deerfield Beach, FL"
Tue Apr 23 13:03:12 +0000 2019," Do you really think anyone believes you?'""","Florida, USA"
Tue Apr 23 13:03:12 +0000 2019," I Pray for you fella , to be saved.'""","South Apopka, FL"
Tue Apr 23 13:03:11 +0000 2019,"  #TwitterIsLeft'""","Hollywood, FL"
Tue Apr 23 13:03:10 +0000 2019," Talk about shooting yourself in the foot!'""","Lakeland, FL"
Tue Apr 23 13:16:42 +0000 2019," Je comprends que vous preniez leur d\ ils sont vos amis.'""","Fort Lauderdale, FL"
Tue Apr 23 13:16:40 +0000 2019,"Moraes relata e trava uma a\ sobre ele mesmo no STF, diz jornal ","Fort Lauderdale, FL"
Tue Apr 23 13:16:39 +0000 2019,"That might get the administration through a news cycle or two, but at some point a significant majority of American\ ","West Palm Beach, FL"
Tue Apr 23 13:16:39 +0000 2019,"The administration is trapped in its own spin. Having claimed vindication by the report, Trump and his flunkies now\ ","West Palm Beach, FL"
Tue Apr 23 13:16:39 +0000 2019,no business being its president. It\ ironic for a president who was obsessed with Democrats\ trying to delegitimiz\ ,"West Palm Beach, FL"
Tue Apr 23 13:16:39 +0000 2019,"  Yeah - from the Fake News  Media'""","Fort Lauderdale, FL"
Tue Apr 23 13:16:39 +0000 2019," short, Giuliani acknowledges that Trump, just as Mueller said in the re\ ","West Palm Beach, FL"
Tue Apr 23 13:16:33 +0000 2019,Good morning all! Finally back from vacation and as rested as I\'m gonna be. Time to snag the Arbalest and Oxygen in\ ,"Jasmine Estates, FL"
Tue Apr 23 13:16:29 +0000 2019,Touchdown in Florida \ ,"Panama City Beach, FL"
Tue Apr 23 13:16:29 +0000 2019,      and to the rest of you hatre\ ,"Florida, USA"
Tue Apr 23 13:16:28 +0000 2019," Uterus Dialogues.  Ta da!'""","Melbourne, FL"
Tue Apr 23 13:16:28 +0000 2019,"Can you recommend anyone for this #warehouse job in #Tampa, FL? Click the link in our bio to see it and more. Wareh\ ","Tampa, FL"
Tue Apr 23 13:16:27 +0000 2019,"Es algo muy duro,dejar\ un vac\ muy berraco para los que somos Caracoleros.   Dario Arizmend\ Dios l\ ","Kendale Lakes, FL"
Tue Apr 23 13:16:27 +0000 2019,Good morning everyone! My favorite Monet! Love the blue! Hope this Tuesday is anything but blue for you! ,"Clermont, FL"
Tue Apr 23 13:16:27 +0000 2019,"Disabled bus, left lane blocked in #Miami on 95 Express NB before NW 95th St #SFLtraffic ","Pinewood, FL"
Tue Apr 23 13:16:25 +0000 2019,"The amount of ignorance I encounter in a day should be a world record'""","Florida, USA"
Tue Apr 23 13:16:23 +0000 2019," So what is the big deal? People are going to lie anyway!'""","Lakeland, FL"
Tue Apr 23 13:16:23 +0000 2019,"Green egg & gravlax ... @ Clermont, Florida ","Clermont, FL"
Tue Apr 23 13:16:23 +0000 2019,A little #actionstudio today with this old beast. #panasonic #p2hd #ccd #camera. #cameraoperator #cinematographer\ ,"Orlando, FL"
Tue Apr 23 13:16:22 +0000 2019,Here ya go  ,"Seminole, FL"
Tue Apr 23 13:16:22 +0000 2019, \,"Florida, USA"
Tue Apr 23 13:16:22 +0000 2019,this shit is littttt ,"Florida, USA"
Tue Apr 23 13:16:21 +0000 2019,"  Ah Ames, some of my best memories were of us when I got to visit at Easter as kids.'""","Florida, USA"
Tue Apr 23 13:16:19 +0000 2019,   like cacatuas in a cage.. ,"Florida, USA"
Tue Apr 23 13:16:19 +0000 2019,"   I found where they linked the article. The comments are the best.'""","Florida, USA"
Tue Apr 23 13:16:19 +0000 2019," But on a higher note we only have 2 years left of your term !'""","Fruitville, FL"
Tue Apr 23 13:16:19 +0000 2019,Sueldo m\ en Venezuela \ es de 18.000 bol\ - es decir si 5.200 bol\ son 1$ el sueldo ser\ 3 $ con\ ,"Fountainebleau, FL"
Tue Apr 23 13:16:16 +0000 2019,Congrats to #NicholasChen of Taravella High for receiving an offer to  #SFKHoops \ ,"Plantation, FL"
Tue Apr 23 13:16:14 +0000 2019,My mini Marshalls Wall!!!  #marshall #guitaramp #electricguitar #clinic #classicrock #rock #miami\ ,"Aventura, FL"
Tue Apr 23 13:16:14 +0000 2019,"  Go Barr Go Trump'""","Fort Lauderdale, FL"
Tue Apr 23 13:16:10 +0000 2019,  You\'re being soooo nice! Lol \,"Florida, USA"
Tue Apr 23 13:16:09 +0000 2019,getting my weight back up ,"Florida, USA"
Tue Apr 23 13:16:04 +0000 2019,"Teachers don\ get paid shit! Plus, they get shit loads of perks, free healthcare, retirement plans, only work 9 mo\ ","Boynton Beach, FL"
Tue Apr 23 13:16:04 +0000 2019, Yess!!! Get off Twitter and go to Work Pu\,"Acacia Villas, FL"
Tue Apr 23 13:16:03 +0000 2019,"Here is your reminder that you don\ have to wait until Monday, or a new month, or a new year to get started. You\ ","Belle Isle, FL"
Tue Apr 23 13:16:01 +0000 2019,"Rise and Shine\\n\\nAfter a hour flight in a Delta Jet\\n\\nArrived here and still have energy to rumble'""","Key West, FL"
Tue Apr 23 13:15:59 +0000 2019,Hoy celebramos nuestro idioma espa\ ,"Miami, FL"
Tue Apr 23 13:15:59 +0000 2019,"  Not - it\ the Fake Media'""","Fort Lauderdale, FL"
Tue Apr 23 13:15:58 +0000 2019,Russ is gonna put up a crazy 7-28 tonight\,"Punta Gorda, FL"
Tue Apr 23 13:15:57 +0000 2019,#BreakingNews: On Scene of car vs bus on Pine Forest Rd One person trauma alerted to a local hospital. 33 kids were\ ,"Gonzalez, FL"
Tue Apr 23 13:15:57 +0000 2019,"If you\'re looking for work in #DaytonaBeach, FL, check out this #Hospitality job via the link in our bio: Dishwasher/Utility at Red Lobster""'","Daytona Beach, FL"
Tue Apr 23 13:15:56 +0000 2019,Where to find us this week. ,"University, FL"
Tue Apr 23 13:15:55 +0000 2019,I\ finally comfortable & confident in my own body. & after hating it for so long I finally love myself. \ ,"Port St Lucie, FL"
Tue Apr 23 13:15:52 +0000 2019," We\ getting old sis! I haven\ since EDCO 2017'""","Miami, FL"
Tue Apr 23 13:15:51 +0000 2019,Obama is \ ,"Boca Raton, FL"
Tue Apr 23 13:15:51 +0000 2019,OKAY SIS!! \ ,"Tallahassee, FL"
Tue Apr 23 13:15:45 +0000 2019, is a skilled strategist\\n.........but who does she prioritize? \\n(A )The donor class? \\n(B) Incumbents?\ ,"Boynton Beach, FL"
Tue Apr 23 13:15:42 +0000 2019," Yes you did Humpty Dumpty is going to fall off the wall'""","Florida, USA"
Tue Apr 23 13:15:42 +0000 2019,I can\ believe Freya is homeless ,"Miami, FL"
Tue Apr 23 13:15:40 +0000 2019,Your daily groan. ,"Florida, USA"
Tue Apr 23 13:15:39 +0000 2019,"  Wow !! Love that sun'""","Stuart, FL"
Tue Apr 23 13:15:37 +0000 2019,"  That will be Hilary and Obama soon'""","Fort Lauderdale, FL"
Tue Apr 23 13:15:36 +0000 2019,13 lbs of mercury.   When dentists bring work home and their children have to clean up. ,"Florida, USA"
Tue Apr 23 13:15:35 +0000 2019,"If you\'re looking for work in #Venice, FL, check out this job: ","Venice, FL"
Tue Apr 23 13:15:35 +0000 2019," Let\ not beef today just say I\ fine'""","Miami, FL"
Tue Apr 23 13:15:31 +0000 2019,"Reminder: tomorrow is our Blessing of the Animals ceremony. Make sure your furry, feathery, and scaly friends are r\ ","Country Club, FL"
Tue Apr 23 13:15:31 +0000 2019," N\ te interessa! Escrevo o que eu quero. Cabe a voc\ deixar de seguir.'""","Temple Terrace, FL"
Tue Apr 23 13:15:27 +0000 2019,"  Thoee guys haven\'t had control since 2010. You living a fantasy""'","Orange Park, FL"
Tue Apr 23 13:15:22 +0000 2019, I slept till lunch time then I ate something then I watched The Amazing World of Gumball until I ran out\ ,"Lakeside, FL"
Tue Apr 23 13:15:22 +0000 2019, I\ so excited to see you today\,"Florida, USA"
Tue Apr 23 13:15:22 +0000 2019,"Proud of our freshman class alongside  &  for leading the charge against this bill.'""","Tallahassee, FL"
Tue Apr 23 13:15:20 +0000 2019,"so now that i\ failed my first exam of the day.. i gotta write a 4 page paper and study by 3(:'""","Gainesville, FL"
Tue Apr 23 13:31:32 +0000 2019,Or years of neglect in your well being and one too many Cheetos. \ ,"Coconut Creek, FL"
Tue Apr 23 13:31:29 +0000 2019,Good morning everyone!\\nBuenos d\ a todos!\\nBuongiorno a tutti!\\nGuten Morgen!\\nBonjour \ tous!\\nBon dia a tots!\\nBos d\ ,"Miami, FL"
Tue Apr 23 13:31:29 +0000 2019,"Ima die bout my money, power and respect'""","Florida, USA"
Tue Apr 23 13:31:28 +0000 2019,"I don\ think I ever actually flown into the Orlando airport.  okay!  I see y\ having a plane train!'""","Orlando, FL"
Tue Apr 23 13:31:28 +0000 2019," This is absolute madness to the core!! Have no words. Aren\'t the perpetrators human???""'","Florida, USA"
Tue Apr 23 13:31:25 +0000 2019,"Knighton pushes his commitment date back so Willie moves on to Bowman. I like that strategy.'""","North Palm Beach, FL"
Tue Apr 23 13:31:24 +0000 2019,Lolol ,"Crystal Lake, FL"
Tue Apr 23 13:31:21 +0000 2019,"I read that u can tap into your spiritual realm while in a deep slumber.'""","Temple Terrace, FL"
Tue Apr 23 13:31:18 +0000 2019,"     This is great news,  AROTC is a great option for students to help OUR country !'""","St Petersburg, FL"
Tue Apr 23 13:31:17 +0000 2019,"Want to work in Jacksonville, FL? View our latest opening:  #Manufacturing #Mechanic'""","Commonwealth, FL"
Tue Apr 23 13:31:16 +0000 2019,"I\'m at Circle K in Kissimmee, FL ","Kissimmee, FL"
Tue Apr 23 13:31:12 +0000 2019,raise your hand if youre INTERNALLY MOTIVATED \,"Florida, USA"
Tue Apr 23 13:31:12 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ 142 AV N/60 ST N Tac: B Sent: E38 T35 ,"South Highpoint, FL"
Tue Apr 23 13:31:11 +0000 2019,"Mortal kombat 11 and it\'s on the switch. Let\'s get it @ Jacksonville, Florida ","Downtown Jacksonville, FL"
Tue Apr 23 13:31:11 +0000 2019, you hear that \ ,"Meadow Woods, FL"
Tue Apr 23 13:31:10 +0000 2019,"  Dijeron que los resultados saldr\ en 3 semanas y milagrosamente ya los tienen. Es obvio qui\ est\ detr\ de todo.'""","Davie, FL"
Tue Apr 23 13:31:09 +0000 2019,"Bye edm twitter it\ got meme twitter now \ (I joke)'""","Cheval, FL"
Tue Apr 23 13:31:08 +0000 2019,This thread was a wild ride ,"Florida, USA"
Tue Apr 23 13:31:04 +0000 2019,"Your style and my style are different...however I can take your style and make it look good'""","Clermont, FL"
Tue Apr 23 13:31:03 +0000 2019,The best song by  ,"Florida, USA"
Tue Apr 23 13:31:03 +0000 2019,"y\ do too much'""","The Crossings, FL"
Tue Apr 23 13:30:59 +0000 2019, Jajaja si pilla la hice re\,"Tamarac, FL"
Tue Apr 23 13:30:56 +0000 2019, Nooooooooo \,"Boca Raton, FL"
Tue Apr 23 13:30:56 +0000 2019,YESSSUUUHHH\ ,"Blountstown, FL"
Tue Apr 23 13:30:54 +0000 2019,  Not enough \,"Florida, USA"
Tue Apr 23 13:30:48 +0000 2019,"Na Curren$y really gave us the monthly mixtape system & im grateful for that'""","Temple Terrace, FL"
Tue Apr 23 13:30:45 +0000 2019,"Jesus hung out with all sort of seemingly unlikely people: tax collectors, prostitutes, outcasts. \\n\\nHow could He do\ ","Florida, USA"
Tue Apr 23 13:30:41 +0000 2019," I actually really like both of them, I think it was cool of LaLa to TRY and talk to James, I think\ ","Boca Raton, FL"
Tue Apr 23 13:30:41 +0000 2019,LINK BIO- MES DRAG\ \ hasta el 4 de Mayo tenemos la energ\ del Drag\ La energ\ poderosa que nos impulsa los tr\ ,"Miami, FL"
Tue Apr 23 13:30:39 +0000 2019,"   Muy bella!'""","Miami, FL"
Tue Apr 23 13:30:39 +0000 2019,Wait until Kane body slams MJ one day \ ,"Florida, USA"
Tue Apr 23 13:30:36 +0000 2019,AI CARALHO OLHA ESSA ACADEMIA\ ,"Montverde, FL"
Tue Apr 23 13:30:34 +0000 2019, Awww \,"Tallahassee, FL"
Tue Apr 23 13:30:33 +0000 2019,Ready for this ,"Florida, USA"
Tue Apr 23 13:30:32 +0000 2019, Why call me out when you\ too stupid to realize you\ being manipulated by the .001% so they can mu\ ,"Florida, USA"
Tue Apr 23 13:30:30 +0000 2019,Literally \ ,"Blountstown, FL"
Tue Apr 23 13:30:29 +0000 2019,I need this \ ,"Florida, USA"
Tue Apr 23 13:30:28 +0000 2019,Sab\ que el Planeta Tierra! Nuestra Madre Tierra! Es nuestro Templo!!! S\ ! Como siempre les digo tenemos 3 templ\ ,"Miami, FL"
Tue Apr 23 13:30:28 +0000 2019,Just in case you need a word of encouragement today... this verse has always picked me up. #TuesdayThoughts\ ,"Palm Beach Gardens, FL"
Tue Apr 23 13:30:25 +0000 2019,"See our latest #Miami, FL #HR job opportunity and click the link in our bio to apply: Continuous Improvement Centra\ ","Miami, FL"
Tue Apr 23 13:30:25 +0000 2019,Welcome to the team  ,"Florida, USA"
Tue Apr 23 13:30:23 +0000 2019,"Literally GOT Memes are my life now'""","Cheval, FL"
Tue Apr 23 13:30:23 +0000 2019,So basically I gotta dish out 1500 on bills tomorrow that\ not even including rent lol I think ima let the dog catch me this month \,"Florida, USA"
Tue Apr 23 13:30:23 +0000 2019," Do what makes you happy after looking over all your options !'""","St Petersburg, FL"
Tue Apr 23 13:30:18 +0000 2019,M\ DE VELAS Y LUCES y ahora \ PLANTAS ... bell\ ideal sobretodo cuando tienes plantas \ agregar el elem\ ,"Miami, FL"
Tue Apr 23 13:30:17 +0000 2019,Miami is lit af\,"Miami, FL"
Tue Apr 23 13:30:12 +0000 2019,  Think Tank???? Pero que imperial esa frase!! Sabes que esa Celag es para defender\ ,"Miami, FL"
Tue Apr 23 13:30:10 +0000 2019,Man q les pasa como me voy a ir a dormir al ba\ anormales ,"Miami Beach, FL"
Tue Apr 23 13:30:09 +0000 2019," Mother Teresa'""","Florida, USA"
Tue Apr 23 13:30:08 +0000 2019,"I\ told by  the student was talking to a friend about a new, plastic toy gun he had at home. Teacher\ ","Hollywood, FL"
Tue Apr 23 13:30:07 +0000 2019,Mornings like these \    @ Orlando Watersports Complex ,"Florida, USA"
Tue Apr 23 13:30:04 +0000 2019,Just posted a photo @ Edgewater (Miami) ,"Miami, FL"
Tue Apr 23 13:30:01 +0000 2019, These people are ridiculous.  If it wasn\ true who would believe these jokers?!  In this case nobody ca\ ,"Florida, USA"
Tue Apr 23 13:30:00 +0000 2019,"Up and at em y\ Believe in good things and u will see good things!!'""","Dunedin, FL"
Tue Apr 23 13:29:59 +0000 2019,Muere #BillyMcNeill a los 79 a\ capit\ del gran Celtic de Glasgow campe\ de Europa en 1967 | #Deportes |\ ,"Miami, FL"
Tue Apr 23 13:29:58 +0000 2019,"A mind with negative thoughts gets you nowhere, GET UP & think positive'""","Deerfield Beach, FL"
Tue Apr 23 13:29:58 +0000 2019,"Strangers who add you on snap chat by searching the username freak me out. How did you find me?'""","South Miami, FL"
Tue Apr 23 13:29:57 +0000 2019,Boyyyy\ ,"Tallahassee, FL"
Tue Apr 23 13:29:55 +0000 2019, \,"Florida, USA"
Tue Apr 23 13:29:55 +0000 2019,Listening to   breakdown combat between two fighters it\'s like listening to David Attenborough narrat\ ,"Azalea Park, FL"
Tue Apr 23 13:29:52 +0000 2019,Rehearsals are done! Next step graduation! Congrats #Conquistadors ,"Hialeah, FL"
Tue Apr 23 13:29:51 +0000 2019,I\ Had To Do This\ ,"Blountstown, FL"
Tue Apr 23 13:29:51 +0000 2019,        Puro rashado\ ,"Florida, USA"
Tue Apr 23 13:29:47 +0000 2019,Your whole pallet is flawed. Grow up. ,"Florida, USA"
Tue Apr 23 13:29:46 +0000 2019,"     It\'s life in America.""'","Orlando, FL"
Tue Apr 23 13:46:42 +0000 2019,I loved the remake. The one with ed norton and liv tyler. Unpopular opinion \ ,"Temple Terrace, FL"
Tue Apr 23 13:46:42 +0000 2019, Dis ain\ the goal a big ol crib with big whips is \,"South Miami Heights, FL"
Tue Apr 23 13:46:39 +0000 2019,"Then I just keep babbling, but you know why I am great at is listening and I\ not talking about listening to respo\ ","Norland, FL"
Tue Apr 23 13:46:35 +0000 2019,"As I wrote here, let\ see the full declassified IC report, authored by Brennan and Clapper, to see whether the dos\ ","Florida, USA"
Tue Apr 23 13:46:35 +0000 2019,   Mi pap\ los llamaba y les dec\ cuando ganaban y cuando no... a  t\ ,"Miami, FL"
Tue Apr 23 13:46:34 +0000 2019,     su deber es desconocer esas \ y de\ ,"Miami, FL"
Tue Apr 23 13:46:33 +0000 2019,"   just gave a read so tough that it doubles as a Ted talk! Boom!! #punksjumpup'""","Tampa, FL"
Tue Apr 23 13:46:32 +0000 2019,"  This is epic ! Yay ! It\ about time !'""","Coconut Creek, FL"
Tue Apr 23 13:46:29 +0000 2019,#mogulinterior #architecture #building #antiquedoors #moguldoors #architexture #city #buildings #skyscraper #urban\ ,"Fort Myers, FL"
Tue Apr 23 13:46:29 +0000 2019, Bran when he defeats the night king ,"Florida, USA"
Tue Apr 23 13:46:27 +0000 2019,What\'s your opinion of this kitchen? Is the blue too much or just perfect as it is?\\n.\\n.\\n.\\n #lakenona\ ,"Florida, USA"
Tue Apr 23 13:46:27 +0000 2019,El Pollo \ reemplazar\ a Fabi\ Doman\\n\\nEl Pollo \ cerr\ con Kuarzo y eltrece para ser el conductor de N\ ,"West Palm Beach, FL"
Tue Apr 23 13:46:19 +0000 2019,".So when is Michael Flynn being sentenced? Why haven\'t we heard anything?""'","Deltona, FL"
Tue Apr 23 13:46:19 +0000 2019,"  Thank you!! Adam is a fantastic story teller, I could barely keep it together while listening to his story'""","Ocala, FL"
Tue Apr 23 13:46:18 +0000 2019, got me a new boo bear \ ,"Florida, USA"
Tue Apr 23 13:46:17 +0000 2019," I thought you was a Flite girl. \ let me see what my whores doing'""","Florida, USA"
Tue Apr 23 13:46:15 +0000 2019,"  The worst lie trump ever told was he\ the best baseball player to come out of New York'""","West Perrine, FL"
Tue Apr 23 13:46:15 +0000 2019,MY DONT FUCK WITH ME TODAY POSE! @ Front Management ,"Miami Beach, FL"
Tue Apr 23 13:46:14 +0000 2019,"Census Tract 20.05, Leon County, Florida ","Tallahassee, FL"
Tue Apr 23 13:46:14 +0000 2019,"I\'m at United Trophy in Orlando, FL ","Orlando, FL"
Tue Apr 23 13:46:10 +0000 2019," The Night King is obviously waiting to make a dramatic entrance, he\ always been kind of a diva. ","Orlando, FL"
Tue Apr 23 13:48:01 +0000 2019, best \ cute\ meme to date \ #Kerosene one of my fave songs ,"Florida, USA"
Tue Apr 23 13:48:01 +0000 2019,We always trend for all the wrong reasons \ ,"Lake Butler, FL"
Tue Apr 23 13:47:59 +0000 2019,"#JerryNadler looks like he lives in a wooden shoe'""","Florida, USA"
Tue Apr 23 13:47:56 +0000 2019,Thrilled to be here with  at  learning about our planet! #EarthDay2019 continues in\ ,"Tampa, FL"
Tue Apr 23 13:47:55 +0000 2019,Top247 WR to get visit from #FSU today: ,"Fort Lauderdale, FL"
Tue Apr 23 13:47:55 +0000 2019," so I am just curious how do you typically handle transferring old customer data?'""","Delray Beach, FL"
