Date,Tweet,Country
Tue Apr 23 12:46:47 +0000 2019,"b'I\'m guessing finance companies write it off while universities say ""excellent"" https://t.co/vqpp0O3mHI'","Houston, TX"
Tue Apr 23 12:46:46 +0000 2019,b'Be the Aerosmith fan that hits the jackpot this 4th of July! //klaq.com/contests/sweeps/aerosmith-this-4th-of-july/',"Austin, TX"
Tue Apr 23 12:46:45 +0000 2019,b'@atxdevdude @SpursOfficial They are too smart to be gunners! lol',"Texas, USA"
Tue Apr 23 12:46:40 +0000 2019,"b'@Dsolano1023 We could not have done it without you boss. Thanks for all you do, including the jump \xf0\x9f\x98\x8a\xf0\x9f\x98\x81\xf0\x9f\x98\x8d https://t.co/8j9yNknZsX'","McAllen, TX"
Tue Apr 23 12:46:39 +0000 2019,b'Bruh marriage is a trap',"Fort Hood, TX"
Tue Apr 23 12:46:37 +0000 2019,b'@oso_Heavy A ZIPPPPPPPP https://t.co/ur02F6GL1Z',"Fort Worth, TX"
Tue Apr 23 12:46:36 +0000 2019,b'@sighbrattt https://t.co/loF8at4PuS',"Channelview, TX"
Tue Apr 23 12:46:35 +0000 2019,b'Meunier should cost no more than 25 mil',"Austin, TX"
Tue Apr 23 12:46:34 +0000 2019,"b'What some streamers fail to realize is that viewers don\xe2\x80\x99t only watch one streamer lol. Also, your viewers may suppo\xe2\x80\xa6 https://t.co/wVIt0XmAgx'","Dallas, TX"
Tue Apr 23 12:46:33 +0000 2019,b'#IAMCHERRYFIELDS\nSometime life gets tricky but you have to know yourself which way do you want your path to go.\nI a\xe2\x80\xa6 https://t.co/4kyebFpaSm',"Fort Worth, TX"
Tue Apr 23 12:46:32 +0000 2019,b'@DrSamiSchalk Celebrate 420 and relax... #FacadePodcast',"Lubbock, TX"
Tue Apr 23 12:46:30 +0000 2019,b'. https://t.co/Ina5RyHgZV',"Texas, USA"
Tue Apr 23 12:46:26 +0000 2019,b'@flitemedic @MadSadAstrosFan ...and to many LOB. We prob lead MLB in that category. https://t.co/CnyKcUJX7v',"Round Rock, TX"
Tue Apr 23 12:46:22 +0000 2019,"b'yoooo hate to break it to yall but calling me weird ""But not in the bad way"" is still high key annoying,  i didnt w\xe2\x80\xa6 https://t.co/Z7zQV2hVkw'","Denton, TX"
Tue Apr 23 12:46:20 +0000 2019,"b""@Furacao_Xero Thanks!  It's today, today!""","Austin, TX"
Tue Apr 23 12:46:18 +0000 2019,"b'She is, indeed. And we are grateful for her leadership, vision and impact. Susan #Hoffsome rocks it 24/7.\xe2\x80\xa6 https://t.co/c5CNhJ4MuE'","Highland Park, TX"
Tue Apr 23 12:46:18 +0000 2019,b'@88shenanigans \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Dallas, TX"
Tue Apr 23 12:46:16 +0000 2019,b'@KimStrassel Those that were colluding with Russians',"Midland, TX"
Tue Apr 23 12:46:15 +0000 2019,b'@Kristywiley19 @LouisVuitton_US Right??!!',"Fort Worth, TX"
Tue Apr 23 12:46:14 +0000 2019,b'Bro I hate school\n\nI got a full 40 minutes of sleep last night.',"San Antonio, TX"
Tue Apr 23 12:46:13 +0000 2019,b'@knightessrouge And my English is terrible',"Houston, TX"
Tue Apr 23 12:46:12 +0000 2019,b'Not a Captain Marvel fan but her jewelry is EXACTLY what I\xe2\x80\x99d be wearing too... https://t.co/CTferJ5DJ1',"Conroe, TX"
Tue Apr 23 12:46:08 +0000 2019,b'I deserve a date with @olivia_shae_ !! hey girl we could get coffee sometime lol https://t.co/rqFZcl8uKX',"Mabank, TX"
Tue Apr 23 12:46:08 +0000 2019,b'I\xe2\x80\x99ve been driving 3yrs and never got a ticket so pls don\xe2\x80\x99t tell me I drive bad',"Baytown, TX"
Tue Apr 23 12:45:09 +0000 2019,"b'#swgtransportation #trucks \n#tallorder #mississippi #texas #smallbusiness #needavacation @ Whitehouse, Texas https://t.co/akv1SiGHnM'","Whitehouse, TX"
Tue Apr 23 12:45:04 +0000 2019,b'Get thiccc or die drying \xf0\x9f\x92\x80 \xf0\x9f\x91\x80\xf0\x9f\x90\xb0  @Adidas photoshoot audition submission for @marlissasoliss \xf0\x9f\x93\xb8 : @TWENTYEIGHTMADE\xe2\x80\xa6 https://t.co/EShAjlgEor',"San Antonio, TX"
Tue Apr 23 12:45:04 +0000 2019,b'It was soooooo good sis https://t.co/CY1ImwamHW',"Houston, TX"
Tue Apr 23 12:45:04 +0000 2019,b'This man is a genius.. like a freaking GENIUS. https://t.co/3R2ZdyydFM',"El Paso, TX"
Tue Apr 23 12:45:02 +0000 2019,"b'#USGS08066000 - Trinity Rv at Riverside, TX\nHeight: 133.83ft \xe2\x96\xbc (133.5ft)\nFlow: N/Acfs\nhttps://t.co/VKIIRUbCrD'","Texas, USA"
Tue Apr 23 12:45:02 +0000 2019,b'@erinhahn_author RIGHTEOUS MAN \xf0\x9f\x98\x82',"Austin, TX"
Tue Apr 23 12:45:02 +0000 2019,"b'#USGS08038000 - Attoyac Bayou nr Chireno, TX\nHeight: 15.33ft \xe2\x96\xbc (14ft)\nFlow: 1580cfs\nhttps://t.co/rcHz8DnTJ6'","Texas, USA"
Tue Apr 23 12:45:01 +0000 2019,"b'#USGS08032000 - Neches Rv nr Neches, TX\nHeight: 14.17ft \xe2\x96\xbc (12ft)\nFlow: 2420cfs\nhttps://t.co/yPibWvS56j'","Texas, USA"
Tue Apr 23 12:45:01 +0000 2019,b'@TomFitton @realDonaldTrump @JudicialWatch The President should file a personal harassment complaint with the FBI a\xe2\x80\xa6 https://t.co/khTHmQF4WT',"Tyler, TX"
Tue Apr 23 12:45:00 +0000 2019,b'@codylegoddess https://t.co/s0MceZxEuv',"Houston, TX"
Tue Apr 23 12:45:00 +0000 2019,"b'@FellasLoveBJ I ain\'t had a cut in 4 months, if I bless mine she gone be like ""who is the homeless guy""?'","Edinburg, TX"
Tue Apr 23 12:45:00 +0000 2019,"b'#MissionaryToAGeneration @ Beeville, Texas https://t.co/gGyxtAqGQF'","Beeville, TX"
Tue Apr 23 12:44:59 +0000 2019,b'Theological tweet of the day: Perhaps being a Christian is ultimately not about cautiously avoiding what some have\xe2\x80\xa6 https://t.co/BkG0u3vn2Z',"Austin, TX"
Tue Apr 23 12:44:58 +0000 2019,b'@welcomet0nature KenPo Bear',"Dallas, TX"
Tue Apr 23 12:44:55 +0000 2019,b'\xf0\x9f\x8c\x8e\xf0\x9f\x92\x9a\xf0\x9f\x8c\x8a https://t.co/typFWrge9G',"Houston, TX"
Tue Apr 23 12:44:55 +0000 2019,"b'The Team and I are very excited to welcome @cjgreentx to the RGV TEAM. ""Change is Inevitable, Growth is Optional""\xe2\x80\xa6 https://t.co/2fRz5iufnP'","McAllen, TX"
Tue Apr 23 12:44:55 +0000 2019,b'......i feel like i was hit by a train',"Austin, TX"
Tue Apr 23 12:44:54 +0000 2019,b'@uiltexas @HzScorpionBand @BelAirAthletics @WakeSoccer Congratulations @BelAirAthletics Soccer Team!',"Texas, USA"
Tue Apr 23 12:44:53 +0000 2019,b'@fugaz_23 Hola \xf0\x9f\x91\x8b buenos d\xc3\xadas amiga; que tengas un excelente martes \xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8d\xa9\xf0\x9f\x98\x83\xf0\x9f\x8c\xb9 https://t.co/ASjCl2ldlh',"Quanah, TX"
Tue Apr 23 12:44:52 +0000 2019,"b""They support Israel who aren't Christians. https://t.co/oHtEua9PFX""","New Caney, TX"
Tue Apr 23 13:02:55 +0000 2019,"b'JMD Pro DJ Service is dedicated to providing a very high-end,client-focused DJ service. With an absolutely crystall\xe2\x80\xa6 https://t.co/pO38t6AXGf'","Texarkana, TX"
Tue Apr 23 13:02:53 +0000 2019,b'I was out running 7.12 km with #Endomondo #endorphins null',"Flower Mound, TX"
Tue Apr 23 13:02:52 +0000 2019,b'@ByCoupletMade ... or whenever someone discusses pistachios in baklava.',"Austin, TX"
Tue Apr 23 13:02:50 +0000 2019,"b""@thatwhiteboyjt @astrozombies So I guess explaining it to me next would be equally haunting? Ok cool then, we'll ju\xe2\x80\xa6 https://t.co/LSxEBy0aLP""","Texas, USA"
Tue Apr 23 13:02:50 +0000 2019,"b'@CrashStl I can\xe2\x80\x99t switch either in all honesty. But, I never pass up a chance for a little snark or poke. Haha'","Arlington, TX"
Tue Apr 23 13:02:49 +0000 2019,b'Selection bias https://t.co/ruNyhg8xjk',"Jollyville, TX"
Tue Apr 23 13:02:49 +0000 2019,b'im giving my dad clout',"Brownsville, TX"
Tue Apr 23 13:02:49 +0000 2019,"b'@BernieSanders JaiL teLLing me ot to heLp other devison\'s out. im not going to Let my information die with me""and L\xe2\x80\xa6 https://t.co/JAYk0ZHTqi'","Texas, USA"
Tue Apr 23 13:02:47 +0000 2019,b'@paola_ari1 False promises',"Houston, TX"
Tue Apr 23 13:02:46 +0000 2019,"b""Sell the country's soul for an 8% bump. https://t.co/37NMQE6neF""","Palestine, TX"
Tue Apr 23 13:02:45 +0000 2019,b'YEAAAAAA https://t.co/nF5ABKsp26',"Austin, TX"
Tue Apr 23 13:02:44 +0000 2019,b'@realDonaldTrump I thought ISIS was finish?? Right?\n Look at the hypocrisy in the world... Muslim killing Christian\xe2\x80\xa6 https://t.co/EPquZvk28N',"Dallas, TX"
Tue Apr 23 13:02:43 +0000 2019,b'Whoever cleaned the break room yesterday has not sense of feng shui.',"San Angelo, TX"
Tue Apr 23 13:02:42 +0000 2019,b'@Daddy_Deeno San Antonio \xf0\x9f\x94\xa5 https://t.co/XlU4cL6nTu',"San Antonio, TX"
Tue Apr 23 13:02:41 +0000 2019,b'this next video i drop finna go dummi',"Texas, USA"
Tue Apr 23 13:02:41 +0000 2019,b'Y tu te va MORRIR como checo \xf0\x9f\x91\xb9 https://t.co/I2ZybeWuuh',"Texas, USA"
Tue Apr 23 13:02:39 +0000 2019,b'@AlexBalo4 @CNN I saw him on Maddow. Impressive. But the Democratic field is ridiculously crowded already.',"Dallas, TX"
Tue Apr 23 13:02:38 +0000 2019,b'CO\xc3\x91O https://t.co/mPLTp96hvo',"San Antonio, TX"
Tue Apr 23 13:02:37 +0000 2019,b'Congrats Cole Anthony Cole Anthony Cole Anthony Cole Anthony @The_ColeAnthony',"Sugar Land, TX"
Tue Apr 23 13:02:36 +0000 2019,"b'Anyone have dancing in their feet and clapping in their hands? How bout a shout in your mouth? Then, let the redeem\xe2\x80\xa6 https://t.co/ckLCbfsKfP'","Wichita Falls, TX"
Tue Apr 23 13:02:36 +0000 2019,b'@SportsSturm North East Canada? \xf0\x9f\xa4\x93',"Euless, TX"
Tue Apr 23 13:02:35 +0000 2019,b'@paola_ari1 Still not deleted',"Houston, TX"
Tue Apr 23 13:04:08 +0000 2019,b'How do U want it - Tupac! https://t.co/2ZBlAFPLPD',"Houston, TX"
Tue Apr 23 13:04:08 +0000 2019,b'@salvador_cx7 stfu',"South Houston, TX"
Tue Apr 23 13:04:05 +0000 2019,b'Granjeno TX Tue Apr 23rd AM Forecast: TODAY Mostly Cloudy Hi 89 TONIGHT Mostly Cloudy Lo 71',"Mission, TX"
Tue Apr 23 13:04:05 +0000 2019,b'thank you Beyonc\xc3\xa9 \xf0\x9f\x8d\x8b\xf0\x9f\x92\x9b',"Prairie View, TX"
Tue Apr 23 13:04:04 +0000 2019,b'@ChadNatural Nah',"Lufkin, TX"
Tue Apr 23 13:04:03 +0000 2019,b'@realDonaldTrump @foxandfriends @nbcsnl \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',"San Antonio, TX"
Tue Apr 23 13:04:01 +0000 2019,b'Shows being withheld is going to hurt...\nhttps://t.co/jUfJ7Q6Hz5',"Texas, USA"
Tue Apr 23 13:04:00 +0000 2019,b'Catch us for lunch today in the Greenway plaza area at 3700 Richmond Avenue 11-130! Be sure to ask for our new item\xe2\x80\xa6 https://t.co/SsRH72rN8U',"Houston, TX"
Tue Apr 23 13:03:56 +0000 2019,b'@ItsIsaiahwho 10?',"Prairie View, TX"
Tue Apr 23 13:03:54 +0000 2019,b'They will cancel https://t.co/ERaf44PggM',"Texas, USA"
Tue Apr 23 13:03:54 +0000 2019,b'Lotto - Remember Us DIR. By: @LoKI_Yink https://t.co/LYL4LsGKVf via @YouTube',"Houston, TX"
Tue Apr 23 13:03:53 +0000 2019,b'When you getting money everyday like Saturday.',"Fort Worth, TX"
Tue Apr 23 13:03:53 +0000 2019,"b'Click the link in our bio to see currently open #psychiatry jobs like ""Behavioral Health Specialist"" at Baylor Coll\xe2\x80\xa6 https://t.co/lrjxG7Q45e'","Houston, TX"
Tue Apr 23 13:03:52 +0000 2019,"b'@helen_poppet @ddale8 @a_fly_guy Get those ""bums"" ready for some major flashing/mooning/display'","Fort Worth, TX"
Tue Apr 23 13:03:52 +0000 2019,b'@BleacherReport We got one @30_MILLIE',"Addison, TX"
Tue Apr 23 13:03:50 +0000 2019,b'@Teaguefootball @thestarinfrisco @dallascowboys I\xe2\x80\x99ll take two \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc',"Plano, TX"
Tue Apr 23 13:03:50 +0000 2019,b'So some dudes at work we\xe2\x80\x99re discussing #GoT (trying not to spoil a show I don\xe2\x80\x99t watch) they were talking about basi\xe2\x80\xa6 https://t.co/bB7rtledoe',"Austin, TX"
Tue Apr 23 13:03:44 +0000 2019,b'@iknowbih my life doesn\xe2\x80\x99t revolve around you g. Not everything is about you. Once again you speak when not spoken to',"Missouri City, TX"
Tue Apr 23 13:03:44 +0000 2019,"b""@realDonaldTrump In the old days if you groped a woman's privates you would go to jail....""","Anderson Mill, TX"
Tue Apr 23 13:03:44 +0000 2019,b'It\xe2\x80\x99s crazy how it\xe2\x80\x99s already been a year since @ColinGay17 became the Sports Editor at @TheLantern. In the span of a\xe2\x80\xa6 https://t.co/IAQ0oHKR6y',"Lubbock, TX"
Tue Apr 23 13:03:43 +0000 2019,"b'vail: \xe2\x80\x9cwow she lost a lot of weight.\xe2\x80\x9d \nme: \xe2\x80\x9cyeah, I think she got surgery.\xe2\x80\x9d\nkat: \xe2\x80\x9cI thought it was just depression.\xe2\x80\x9d\n\xf0\x9f\x99\x84\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'","San Angelo, TX"
Tue Apr 23 13:03:40 +0000 2019,b'@Stephanie_Mataa only goals I have in life #Chickfila https://t.co/3kUikMSCn9',"McAllen, TX"
Tue Apr 23 13:03:40 +0000 2019,"b""Going to see #AvengersEndgame friday! Can't wait!\nYay!!!\n\n#Avengers\xc2\xa0 \n#IronMan\xc2\xa0\n#CaptainAmerica\xc2\xa0\n#Thor\xc2\xa0\n#BlackWidow\xe2\x80\xa6 https://t.co/t7A6K5S2H2""","Palestine, TX"
Tue Apr 23 13:03:40 +0000 2019,"b""BIG meeting this morning, Let's see how this goes. Praying for all good things.""","Houston, TX"
Tue Apr 23 13:03:39 +0000 2019,b'Forgot I shaved Nyko so when I got up from bed &amp; his naked ass was staring at me I was like wtf is that \xf0\x9f\x92\x80',"Houston, TX"
Tue Apr 23 13:03:37 +0000 2019,b'what up @BloodBetweenUs just bought my So What tickets from u guys no need to thank me https://t.co/rBZCwy2jzP',"Denton, TX"
Tue Apr 23 13:03:37 +0000 2019,b'if borgore plays nympho there\xe2\x80\x99s a large chance imma forget how to act \xf0\x9f\x98\xa5\xf0\x9f\x98\x93',"Arlington, TX"
Tue Apr 23 13:03:36 +0000 2019,b'@ThatKaitoDan https://t.co/AFKx53kMTZ',"San Antonio, TX"
Tue Apr 23 13:03:35 +0000 2019,b'Where 3 out of 4 foul balls hit empty seats!!! https://t.co/3n1OclAKgn',"Houston, TX"
Tue Apr 23 13:03:34 +0000 2019,b'@GicknerVonGick thank you \xf0\x9f\x98\x94',"El Paso, TX"
Tue Apr 23 13:03:34 +0000 2019,b'@catgirl_mp https://t.co/gl5DrLrpRx',"Texas, USA"
Tue Apr 23 13:03:29 +0000 2019,b'Big Juice - Miss My Savage 3 (Dir. By @YungAhkee) https://t.co/CxrQ1Do2nD via @YouTube',"Houston, TX"
Tue Apr 23 13:03:23 +0000 2019,b'I cry all day every year on my daughters birthday\xe2\x80\x99s. Y\xe2\x80\x99all have no idea how greatful i am to be their mom man... wi\xe2\x80\xa6 https://t.co/SjYH0CA4AR',"Dallas, TX"
Tue Apr 23 13:03:22 +0000 2019,"b'All the world\xe2\x80\x99s a stage,\nAnd all the men and women merely players;\nThey have their exits and their entrances,\nAnd o\xe2\x80\xa6 https://t.co/b1nX2enfKv'","Houston, TX"
Tue Apr 23 13:03:21 +0000 2019,b'ATTACK TUESDAY! \xf0\x9f\x98\xa4\xf0\x9f\x92\xa5',"Dallas, TX"
Tue Apr 23 13:03:19 +0000 2019,"b'Content, not satisfied'","Cedar Hill, TX"
Tue Apr 23 13:03:19 +0000 2019,b'@chelsylorinn @TRUE1JD \xf0\x9f\x98\x82',"Texas, USA"
Tue Apr 23 13:03:19 +0000 2019,b'@pppdreams @ManeatGrass @skipbolden @obrienmaggie17 @lagaviota521 @berracahband @JRTaraborrelli @suziday123\xe2\x80\xa6 https://t.co/H8AT2fj2I6',"Richmond, TX"
Tue Apr 23 13:03:16 +0000 2019,b'@bsug505 HARD. YES.',"San Antonio, TX"
Tue Apr 23 13:03:12 +0000 2019,"b""Protect your ENERGY at all times......\n#GloryFitness Don't Get Upset, Get Healthy.... #gotthatgodjuice praisefittou\xe2\x80\xa6 https://t.co/mQQASi9rKB""","Houston, TX"
Tue Apr 23 13:16:42 +0000 2019,b'\xf0\x9f\x98\xad\xf0\x9f\x92\x94\xf0\x9f\x92\x94 https://t.co/f4CSkQTdRG',"Temple, TX"
Tue Apr 23 13:16:42 +0000 2019,b'happy BIRTHDAYYYYYYYY TO MR BEARFACE \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba THE MAN THE LORD THE LEPRICON https://t.co/zrVPmZv9Qt',"Irving, TX"
Tue Apr 23 13:16:40 +0000 2019,b'@NasirLeigh_ @FemaleRapAlert When I tell you I screamed!!!\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Dallas, TX"
Tue Apr 23 13:16:36 +0000 2019,b'We love a tee shirt &amp; jeans ... but sometime you need one more layer to make your outfit feel complete \xe2\x80\xa2 We love th\xe2\x80\xa6 https://t.co/iI2LOdjkPV',"Dallas, TX"
Tue Apr 23 13:16:36 +0000 2019,b'Me...the last 3 wks...\n\xf0\x9f\x98\x9d\xf0\x9f\x98\x86\xf0\x9f\xa4\xa3\xf0\x9f\xa5\xb4\xf0\x9f\xa4\xaa\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/LHxafRjaCJ',"Belton, TX"
Tue Apr 23 13:16:35 +0000 2019,b'@kaytichristian @thegoodtrade @SistersUptown @PersephoneBooks @wcfbook @gaystheword @Canmorecafebook\xe2\x80\xa6 https://t.co/Aan839Anfy',"Houston, TX"
Tue Apr 23 13:16:35 +0000 2019,b'@lumosthennox_ IM NOT PREPARED DANI i\xe2\x80\x99m gonna be in that theater as sexy thanos and sobbing my eyes out',"Austin, TX"
Tue Apr 23 13:16:34 +0000 2019,b'I\xe2\x80\x99m trying to live my life this summer like it\xe2\x80\x99s my last summer',"Channelview, TX"
Tue Apr 23 13:16:34 +0000 2019,b'my jam sessions on the way to UH are therapeutic',"El Campo, TX"
Tue Apr 23 13:16:33 +0000 2019,"b'@kimjjlips deixa eu te dar um beijo, vou mostrar o tempo que perdeu'","Texas, USA"
Tue Apr 23 13:16:33 +0000 2019,b'@domgotthesauce That sounds fine and dandy but my skin is too sensitive for all that. Gonna have me out here breaking out \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Arlington, TX"
Tue Apr 23 13:16:30 +0000 2019,b'Someone Venmo me $5 so I can get breakfast\xf0\x9f\x99\x83 \nMisslynn1222',"Huntsville, TX"
Tue Apr 23 13:16:29 +0000 2019,b'One of our very own.....vote for them! https://t.co/kzqTFmoPrF',"Helotes, TX"
Tue Apr 23 13:16:28 +0000 2019,b'Blessed with the best \xe2\x9d\xa4\xef\xb8\x8f #promposal https://t.co/OoX9XjpLdg',"Dallas, TX"
Tue Apr 23 13:16:26 +0000 2019,b'Gym time was a success! \xf0\x9f\x92\x95',"Corpus Christi, TX"
Tue Apr 23 13:16:25 +0000 2019,b'The rockets couldn\xe2\x80\x99t just give me a sweep',"Houston, TX"
Tue Apr 23 13:16:24 +0000 2019,b'2nd year in a row to adjust my diet. Back in the gym for the first time in 1.5 years...\n\nWHY?!\n\nBECAUSE I WANT MY JAW LINE BACK DAMMIT!',"Addison, TX"
Tue Apr 23 13:16:24 +0000 2019,"b""@thinblueliner That's just stupid.  What kind of range officer would allow that?""","Houston, TX"
Tue Apr 23 13:16:23 +0000 2019,"b""God Is Always RIGHT.\nI Ain't ... Not Even Close.\nI'll Keep Pressing.\n#ONE @ The Joshua House of Worship https://t.co/TWM4kvBh6U""","San Antonio, TX"
Tue Apr 23 13:16:23 +0000 2019,b'\xf0\x9f\xa5\x8d.  SPONSOR SPOTLIGHT  \xf0\x9f\x93\xb8\n      Thank you for your support       \n         FRIEND OF THE CLUB #cermachtechnologies https://t.co/4AR8QfHunn',"Texas, USA"
Tue Apr 23 13:16:22 +0000 2019,b'@rosyy_posy @aprilbriggs_ @aflofloflo I think they came in 2015 or smth and i was uneducated and didnt give a fuck \xf0\x9f\xa4\xad\xf0\x9f\x98\x9e missed opportunity....',"Austin, TX"
Tue Apr 23 13:16:22 +0000 2019,b'@Beyonce lemonade album is now on Spotify and Apple music today is a good day!!',"Richardson, TX"
Tue Apr 23 13:16:22 +0000 2019,b'It can be hard it will be so hard',"Houston, TX"
Tue Apr 23 13:16:20 +0000 2019,b'@TwitterSports https://t.co/fud286fTxa',"Cedar Park, TX"
Tue Apr 23 13:16:17 +0000 2019,b'Last night\xe2\x80\x99s Rave was awesome! Go Stars! @ American Airlines Center https://t.co/a0HVYcpTZz',"Dallas, TX"
Tue Apr 23 13:16:17 +0000 2019,b'@MrBeastYT I love you :-) https://t.co/ZHiZAWe8WH',"San Antonio, TX"
Tue Apr 23 13:16:17 +0000 2019,b'Got some good news yesterday!',"Denton, TX"
Tue Apr 23 13:16:16 +0000 2019,"b""@AuburnEinstein Auburn if it has to go from watching it's 2 biggest rivals in the playoff to watching it's 3 bigges\xe2\x80\xa6 https://t.co/vNjVzrxuGa""","Fort Worth, TX"
Tue Apr 23 13:16:16 +0000 2019,b'@JasonBondPicks Maybe she let you have one of these.... https://t.co/36lZdXY2hQ  \xf0\x9f\x98\x81',"Houston, TX"
Tue Apr 23 13:16:14 +0000 2019,b'Im\xc3\xa1genes satelitales en 3D evidencian el indignante ecocidio chavista en Amazonas (VIDEO) https://t.co/h5uElvXdHA. Eco regional.',"Houston, TX"
Tue Apr 23 13:16:14 +0000 2019,b'#kodakblack #kodakyellow #kodaksinpson \n#kodaktrippin \n Follow @donmarquise @ Scott Block https://t.co/LgwJxDBkVR',"Houston, TX"
Tue Apr 23 13:16:14 +0000 2019,b'@queenmeztli (: https://t.co/DQYuhXbMVK',"Duncanville, TX"
Tue Apr 23 13:16:13 +0000 2019,b'https://t.co/XdjqLGaITs',"Tyler, TX"
Tue Apr 23 13:16:11 +0000 2019,"b""@_lunardreams When does taking responsibility start? I don't have student loans because I did military sevice. But\xe2\x80\xa6 https://t.co/hvMcu6pz4t""","Wichita Falls, TX"
Tue Apr 23 13:16:10 +0000 2019,b'Hey @hutcheyesun can you run faster and jump higher now? @MikeTaylorShow peep the CC video of hutch walking out the\xe2\x80\xa6 https://t.co/E5Hql7X5nk',"Texas, USA"
Tue Apr 23 13:16:10 +0000 2019,b'@ChrisJZullo @realDonaldTrump https://t.co/d0QHgvgG3r\n\xf0\x9f\x8e\xa5 Immigrant 6-Year-Old Found Abandoned in Desert ... - Newswe\xe2\x80\xa6 https://t.co/gIPJoNjPLi',"Lancaster, TX"
Tue Apr 23 13:16:10 +0000 2019,b'Better clarify inviation was to bible study @JockeyMikeSmith',"Fort Worth, TX"
Tue Apr 23 13:16:10 +0000 2019,"b'I imagine this, the1 person that can testify under oath about Obama\xe2\x80\x98s birth has died in a plane crash. I wonder if\xe2\x80\xa6 https://t.co/sonqnBErCp'","Texas, USA"
Tue Apr 23 13:16:08 +0000 2019,b'O_o',"Baytown, TX"
Tue Apr 23 13:16:06 +0000 2019,b'I appcriate all the love  \xe2\x9c\xa8\xf0\x9f\x8c\xb9\xf0\x9f\x98\xb8',"Schertz, TX"
Tue Apr 23 13:16:05 +0000 2019,b'@kimjjlips 2IIR2IEIIEIRI ITIII TE AMO',"Texas, USA"
Tue Apr 23 13:16:05 +0000 2019,"b'I just finished Inuyasha, the entire series plus the Final Act. Apart from being a crying mess, I am so motivated t\xe2\x80\xa6 https://t.co/VHEtL4N3TK'","Texas, USA"
Tue Apr 23 13:16:05 +0000 2019,b'@tobiadelodun *Nigerian Fanta',"Houston, TX"
Tue Apr 23 13:16:05 +0000 2019,b'Can\xe2\x80\x99t wait! https://t.co/GnW0rSgULv',"Denton, TX"
Tue Apr 23 13:16:04 +0000 2019,"b'@HorrorMaMa_ @AwkwardGothma Don\xe2\x80\x99t be any other way, artists need support and I got none from my parents'","Denison, TX"
Tue Apr 23 13:16:04 +0000 2019,b'All the time \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd https://t.co/5JMCNHtPOr',"Arlington, TX"
Tue Apr 23 13:16:02 +0000 2019,"b'47th for TX! We need leaders who will prioritize our citizens health, especially the most vulnerable. @GregAbbott_TX https://t.co/5jwVJ2PRlQ'","Austin, TX"
