Date,Tweet
Tue Jun 26 17:26:19 +0000 2018,idia $NVDA Market Valuation Rose While Keywise Capital Management LTD Has Upped Position; Hourglass Capital Maintains Position in Intel $INTC 
Tue Jun 26 17:18:32 +0000 2018,gewood Management Position in Nvidia $NVDA Boosted by $37.40 Million as Stock Rose; Avalonbay Cmntys $AVB Valuation Rose While Presima Upped Holding by $21.12 Million - 
Tue Jun 26 16:44:15 +0000 2018,"  $INTC $LRCX $NVDA $AMD $MU:\\\\n\\\\nIntel Downgraded, Lam Research Upgraded, Nvidia Started At Buy:\\\\n\\\\n"
Tue Jun 26 16:42:01 +0000 2018,"NTC $LRCX $NVDA $AMD $MU:\\\\n\\\\nIntel Downgraded, Lam Research Upgraded, Nvidia Started At Buy:\\\\n\\\\n"
Tue Jun 26 16:29:10 +0000 2018,"erican National Insurance Company Trimmed Position in Pnc Financial Services Group $PNC by $755,000 as Market Value Declined; Nvidia $NVDA Holder Hugh Johnson Advisors Has Trimmed Stake by $4.25 Million - "
Tue Jun 26 16:21:19 +0000 2018,idia Corp $NVDA Holding Maintained by Prudential Financial Inc - 
Tue Jun 26 16:17:51 +0000 2018,udential Financial INC Upped Nvidia Corp $NVDA Position by $195.08 Million; Market Value Rose 
Tue Jun 26 16:17:25 +0000 2018,udential Financial INC Has Increased Its Nvidia Corp $NVDA Stake by $195.08 Million; Stock Value Rose 
Tue Jun 26 16:15:36 +0000 2018,idia Corp $NVDA Position Held by Prudential Financial Inc 
Tue Jun 26 16:13:22 +0000 2018," Eaton $ETN Stock Price Declined, Holder Cullinan Associates Has Raised Position; As Nvidia $NVDA Stock Price Rose, Shareholder Coatue Management Has Cut Holding by $621.06 Million - "
Tue Jun 26 16:07:48 +0000 2018,ghstreet Asset Management Maintains Position in Nvidia Corp. $NVDA; Pinnacle Financial Partners Stake in Procter And Gamble Co $PG Trimmed as Share Price Declined - 
Tue Jun 26 14:28:04 +0000 2018,N Securities weighed in on $NVDA with a fresh \\\\'
Tue Jun 26 14:04:21 +0000 2018,re\\'s How to Trade Today\\\\u2019s Trade War in $NVDA 
Tue Jun 26 13:49:05 +0000 2018,ntre Asset Management Has Decreased Nvidia $NVDA Holding By $4.12 Million; Shorts at FERGUSON PLC AMERICAN DEPOSITARY RECEIPT $FERGY Lowered By 16.41% - 
Tue Jun 26 13:34:37 +0000 2018,oderick Brian C Has Trimmed Nvidia $NVDA Position; FINECOBANK BANCA FINECO SPA ORDINARY SHA $FCBBF Shorts Raised By 27.98% - 
Tue Jun 26 13:26:59 +0000 2018,"VDA  FBN Securities Initiates Coverage On NVIDIA with Outperform Rating, Announces $300 Price Target'"
Tue Jun 26 13:25:10 +0000 2018,  $NVDA $AMD $INTC Nvidia 1.4% after Benchmark New Buy rating  
Tue Jun 26 13:20:51 +0000 2018,ese 4 Leading Stocks Just Broke This Key Support Level\\\\n\\\\n$NVDA $AAPL $SIVB $ETFC  \\\\n\\\\n
Tue Jun 26 13:19:20 +0000 2018,  $NVDA Nvidia initiated with a Buy rating and $280 price target at Benchmark'
Tue Jun 26 13:19:18 +0000 2018,"in Tree Management LP Has Upped Nvidia $Call $NVDA Position by $16.75 Million as Shares Rose; As Amc Networks $AMCX Share Price Rose, Clear Harbor Asset Management Has Increased Position - "
Tue Jun 26 13:16:17 +0000 2018,idia also out getting the momentum trader royalty treatment with two analysts bumping price targets to $280 & $300. Wall Street machine at your service. $NVDA #stocks'
Tue Jun 26 13:14:04 +0000 2018,  Nvidia 1.4% after Benchmark New Buy rating  #premarket $NVDA $AMD $INTC'
Tue Jun 26 13:03:58 +0000 2018,VDA Nvidia initiated with a Buy rating and $280 price target at Benchmark'
Tue Jun 26 12:59:20 +0000 2018,VDA $AMD $INTC Nvidia 1.4% after Benchmark New Buy rating  
Tue Jun 26 12:46:51 +0000 2018,idia 1.4% after Benchmark New Buy rating  #premarket $NVDA $AMD $INTC'
Tue Jun 26 12:29:43 +0000 2018,w to Play Nvidia and Intel on a Trade War With China $INTC $NVDA $SMH  
Tue Jun 26 12:26:46 +0000 2018,VDA \\\\nNvidia stock gains after Benchmark starts coverage with buy rating 
Tue Jun 26 12:19:42 +0000 2018,IDIA $NVDA Coverage Initiated by Analysts at Benchmark 
Tue Jun 26 12:11:24 +0000 2018,  $NVDA Nvidia initiated with a Buy at Benchmark and $280 price target.'
Tue Jun 26 11:45:26 +0000 2018,VDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\\\n\\\\n- Nvidia Rated New Buy at Benchmark; PT $280'
Tue Jun 26 11:45:01 +0000 2018,VDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\\\n- Nvidia Rated New Buy at Benchmark; PT $280 
Tue Jun 26 11:36:47 +0000 2018,VDA Nvidia initiated with a Buy at Benchmark and $280 price target.'
Tue Jun 26 10:55:36 +0000 2018,IDIA $NVDA Given New $310.00 Price Target at Royal Bank of Canada 
Tue Jun 26 10:49:00 +0000 2018,"ck Street Asset Management Position in Nvidia $NVDA Boosted by $324,786; Artisan Partners Limited Partnership Continues to Hold Stake in Bank New York Mellon $BK "
Tue Jun 26 09:25:29 +0000 2018,ale Rock Capital Management Raised Its Nvidia $NVDA Stake by $39.41 Million; Automatic Data Processing $ADP Valuation Rose While Woodstock Decreased Holding - 
Tue Jun 26 08:50:07 +0000 2018,  $NVDA \\\\'
Tue Jun 26 08:25:58 +0000 2018,VDA \\\\'
Tue Jun 26 03:04:06 +0000 2018," True. SW is a very key piece and $AMD is definitely behind $NVDA on this. Lisa Su mentioned they are investing heavily in SW too. But I\\'m referring to CPU wars here. It\\'s a Intel vs AMD thing. I mentioned Nvidia merely to highlight that the two share common business models."""
Tue Jun 26 00:30:17 +0000 2018,VDA Nvidia Option Order Flow Sentiment has Shifted from Bullish to Bearish. 
Tue Jun 26 14:30:12 +0000 2018,sdaq takes early lead after Monday sell-off; Netflix leads FANG rally; Intel cut $NFLX $INTC $BZUN 
Tue Jun 26 22:37:52 +0000 2018,  REPORT: Intel\\'s interim CEO tells staff he does not want permanent post $INTC 
Tue Jun 26 22:29:03 +0000 2018,nchmark:Intel $INTC Valuation Insights - 
Tue Jun 26 22:28:46 +0000 2018,PORT: Intel\\'s interim CEO tells staff he does not want permanent post $INTC 
Tue Jun 26 22:26:46 +0000 2018,nchmark:Intel $INTC Valuation Insights 
Tue Jun 26 22:16:01 +0000 2018,nchmark Begins Coverage on Intel $INTC. What\\\\u2019s Next? - 
Tue Jun 26 22:14:25 +0000 2018,tel $INTC Is Now Covered By Benchmark. What\\\\u2019s Next? 
Tue Jun 26 22:14:00 +0000 2018,tel $INTC Moves On The Benchmark Company Initiating Coverage of Shares - 
Tue Jun 26 22:12:34 +0000 2018,e Benchmark Company Reports Initiation of Intel $INTC 
Tue Jun 26 22:12:13 +0000 2018,e Benchmark Company Begins Coverage on Intel $INTC. What\\\\u2019s Next? 
Tue Jun 26 22:11:36 +0000 2018, The Benchmark Company Now Positive For Intel $INTC? 
Tue Jun 26 21:53:51 +0000 2018,  PE Firm TPG completes acquisition of  from  9 years after Intel acquired company for $884M $intc\\\\n\\\\n
Tue Jun 26 21:48:47 +0000 2018,great read for investors of $AMD & $INTC  
Tue Jun 26 21:47:48 +0000 2018,"rbulent times for Tech, with #Intel leading the way lower. #OptionsHotline subscribers are again a step ahead of the crowd. Our recommended put play on $INTC is trading +65% in less than 2 months, with an always known and strictly limited risk! #Superleverage "
Tue Jun 26 21:29:28 +0000 2018,tel upswing until earnings $INTC 
Tue Jun 26 20:40:04 +0000 2018,ffolk Capital Management Increased By $5.65 Million Its Intel Corp. $INTC Position; Chesapeake Granite Wash Trust $CHKR Has 0.67 Sentiment 
Tue Jun 26 20:37:01 +0000 2018,s Oconnor Lifted Intel Co $INTC Holding by $4.46 Billion; Rowan Companies Plc $RDC Holder Odey Asset Management Group LTD Lifted Its Stake by $21.77 Million - 
Tue Jun 26 20:30:50 +0000 2018,ad-To-Head Contrast: Tower Semiconductor $TSEM vs. Intel $INTC 
Tue Jun 26 20:23:38 +0000 2018,althcare Tr Amer $HTA Shareholder Green Street Investors Has Trimmed Its Holding; Intel $INTC Holder Harris Associates LP Has Trimmed Its Holding by $56.55 Million as Stock Price Rose - 
Tue Jun 26 20:18:13 +0000 2018,tel Corporation (INTC) Closes 1.93% Up on the Day for March 06  $INTC #stocks #stockmarket'
Tue Jun 26 20:07:18 +0000 2018,"ughan David Investments Trimmed Its Intel $INTC Stake; FormFactor, Inc. $FORM Covered By 7 Bulls "
Tue Jun 26 19:49:58 +0000 2018,"tel $INTC Shares Rose While Atalanta Sosnoff Capital Boosted Holding by $43.70 Million; As Teva Pharm Adr $TEVA Shares Rose, Shareholder Accipiter Capital Management Cut Its Holding by $4.70 Million - "
Tue Jun 26 19:43:49 +0000 2018,aybill Bartz & Assoc LTD Increases Holding in Intel $INTC; Copart $CPRT Shareholder Claar Advisors Trimmed Its Holding 
Tue Jun 26 19:42:02 +0000 2018,"ume Capital Management Lifted By $424,580 Its Intel $INTC Stake; Hrg Group $HRG Shorts Increased By 27.51% "
Tue Jun 26 19:24:36 +0000 2018,YMI: Intel slides after Bernstein say sell $INTC $AMD 
Tue Jun 26 19:17:21 +0000 2018,tel CEO Resigns: What Investors Need to Know  #stocks $INTC 
Tue Jun 26 18:52:53 +0000 2018,"NTC starts at Hold with new CEO facing tough challenges, stock decreases -1.00% #Intel "
Tue Jun 26 18:50:44 +0000 2018,"     \\\\n\\\\nPLUS from EVERYTHING I\\'ve read this CONSENSUAL affair occurred YEARS before any $INTC regs were even written, so UNLIKE Sessions - #Krzanich should NOT have recused himself!"""
Tue Jun 26 18:34:08 +0000 2018," Wells Fargo Co New $WFC Share Price Declined, Fort Point Capital Partners Has Lowered by $989,664 Its Holding; Thompson Rubinstein Investment Management Has Raised Its Intel $INTC Stake by $532,272 "
Tue Jun 26 18:34:04 +0000 2018,"rt Point Capital Partners Has Lifted Its Intel $INTC Position by $473,824; General Mls $GIS Holder Hbk Sorce Advisory Trimmed Its Holding by $450,360 as Stock Price Declined - "
Tue Jun 26 18:32:14 +0000 2018,tel $INTC Now Covered by Analysts at Benchmark 
Tue Jun 26 18:28:58 +0000 2018,tel $INTC Reaches $49.58 After 8.00% Down Move; Encompass Capital Advisors Upped By $15.50 Million Its Kosmos Energy LTD $KOS Stake - 
Tue Jun 26 17:49:16 +0000 2018,claims it has the power to put you directly on a concert stage or the middle of NFL action  $INTC'
Tue Jun 26 17:41:15 +0000 2018,tel $INTC Price Target Cut to $60.00 
Tue Jun 26 17:32:09 +0000 2018,\\u201cTSMC is now sampling on 7nm and AMD will ship their architecture on 7nm technology in both servers and client PCs ahead of Intel.\\\\u201d $INTC 
Tue Jun 26 17:22:09 +0000 2018," think that when people sell $INTC based on management movement, they are misguided, the real asset of Intel is their engineers, there are so many smart people in intel. I miss the feeling of being the dumber guy in the room,this feeling that you ll be smarter after this meeting'"
Tue Jun 26 17:20:28 +0000 2018,"edmont Investment Advisors Has Boosted Its Prologis Com $PLD Holding by $1.32 Million; As Intel $INTC Stock Rose, Barry Investment Advisors Has Decreased Stake by $769,444 - "
Tue Jun 26 17:19:23 +0000 2018,"  Rasgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\\\n\\\\nQ. Are Bernstein trying to rival $UBS\\\\u2026'"
Tue Jun 26 17:13:24 +0000 2018,  Nasdaq takes early lead after Monday sell-off; Netflix leads FANG rally; Intel cut $NFLX $INTC $BZUN 
Tue Jun 26 17:12:30 +0000 2018,NTC stock drops -1.28% after Bernstein downgraded $INTC to Underperform from Market Perform #Intel 
Tue Jun 26 16:59:01 +0000 2018,is Is Where You Buy Intel Corp $INTC...  
Tue Jun 26 16:51:29 +0000 2018,"esday\\'s Stocks to Watch include $GE, $AMAT, $INTC, $BAC and more:  via "
Tue Jun 26 16:51:05 +0000 2018,  Bernstien tells   that he regrets UPGRADING $INTC a month ago because he didnt know they would R\\\\u2026'
Tue Jun 26 16:50:41 +0000 2018,"herus Biosciences $CHRS Holder Ubs Global Asset Management Americas Cut Holding by $799.92 Million as Valuation Rose; Intel $INTC Stock Value Rose While Amg Funds Cut Its Stake by $906,672 "
Tue Jun 26 16:45:24 +0000 2018, Investors Continues to Hold Holding in Intel $INTC; Thomson Reuters $TRI Shareholder Altrinsic Global Advisors Lifted Stake 
Tue Jun 26 16:40:47 +0000 2018,rnstien tells   that he regrets UPGRADING $INTC a month ago because he didnt know they would RAISE guidance when CEO was forced to retire. Yeah that makes sense.\\\\n\\\\n    
Tue Jun 26 16:33:00 +0000 2018,"sgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\\\n\\\\nQ. Are Bernstein trying to rival $UBS for dumb calls? \\\\n--\\\\nIntel remains the finest tech in the world, but hey... I\\'m not one of the \\'smart guys\\'. Maybe you want to short it from 49s? "
Tue Jun 26 16:05:30 +0000 2018,bile NFV provider  says  Xeon chips works just fine for #NFV ...  $INTC'
Tue Jun 26 15:57:30 +0000 2018,  $INTC\\'s price target was lowered to $42 from $54 
Tue Jun 26 15:55:50 +0000 2018,NTC I \\\\ud83d\\\\udc98#Intel calls here. Just fwiw... #Early #OptionsTrading #Options #stocks #moneybothways #destroylabels #gangstamarket'
Tue Jun 26 15:50:58 +0000 2018,"w Jersey Better Educational Savings Trust Has Upped By $345,000 Its Thor Inds $THO Holding; Carnegie Capital Asset Management Lifted Its Intel $INTC Stake - "
Tue Jun 26 15:43:23 +0000 2018,NTC\\'s price target was lowered to $42 from $54 
Tue Jun 26 15:33:44 +0000 2018,"YMI:  Hires  Vet As Company\\'s First Chief Software Security Officer  via  $INTC"""
Tue Jun 26 15:26:03 +0000 2018,.86 EPS Expected for Intel $INTC; Northrim Bancorp Has 1.41 Sentiment - 
Tue Jun 26 15:25:14 +0000 2018,  3 Reasons Why Bernstein Downgraded Intel  $INTC'
Tue Jun 26 15:25:00 +0000 2018,Reasons Why Bernstein Downgraded Intel  $INTC'
Tue Jun 26 15:23:53 +0000 2018,  Intel slides after Bernstein says sell as structural issues \\'grow more visible\\' $INTC $AMD 
Tue Jun 26 15:09:44 +0000 2018,tel slides after Bernstein says sell as structural issues \\'grow more visible\\' $INTC $AMD 
Tue Jun 26 15:00:17 +0000 2018,"tel receives 2nd downgrade this week as Bernstein cuts it to Underperform. \\\\n\\\\nFirm says it now regrets its April upgrade of the stock as structural issues are becoming obvious, & notes the company is set to enter a product cycle w/out leadership after the recent CEO exit $INTC'"
Tue Jun 26 14:48:22 +0000 2018,"  . has completed its sale of industrial IoT software firm  to TPG. Interview with CEO to come. Here\\'s my\\\\u2026"""
Tue Jun 26 14:45:49 +0000 2018,und Table Services Has Increased Its Intel Corp. $INTC Position; Charter Financial $CHFN Sentiment Is 0.64 - 
Tue Jun 26 14:42:39 +0000 2018,derhill Investment Management Position in Intel $INTC Decreased by $3.64 Million; National Asset Management Holding in Johnson & Johnson $JNJ Lowered as Stock Price Declined 
Tue Jun 26 14:39:30 +0000 2018,"ntc  now over a 10% correction in a week form high over BULLSHIT. OK CEO had issues 10 years ago, but he set up a great company and there are tons of ppl who can come in like Nadella did at $MSFT\\\\n\\\\n  "
Tue Jun 26 14:25:31 +0000 2018,has completed its sale of industrial IoT software firm  to TPG. Interview with CEO to come. Here\\'s my story on the original announcement:  $INTC #IoT 
Tue Jun 26 14:24:12 +0000 2018,"  $INTC $CAR - Intel short didn\\'t work out. Avis did. Prolly took profits too soon but gotta get to the 9-5 and do some\\\\u2026"""
Tue Jun 26 14:21:58 +0000 2018,"NTC $CAR - Intel short didn\\'t work out. Avis did. Prolly took profits too soon but gotta get to the 9-5 and do some work. One day trading will be the 9-5. \\\\"""
Tue Jun 26 14:11:53 +0000 2018, Firm TPG completes acquisition of  from  9 years after Intel acquired company for $884M $intc\\\\n\\\\n 
Tue Jun 26 13:53:48 +0000 2018,INTC is downgraded . Do you buy that?\\\\n\\\\n
Tue Jun 26 13:49:34 +0000 2018,NTC Bernstein has lowered its rating from market perform to underperform. 
Tue Jun 26 13:35:08 +0000 2018,ragon Capital Management LTD Has Trimmed Intel $INTC Stake; Shorts at 1st Source $SRCE Raised By 3.91% 
Tue Jun 26 13:23:34 +0000 2018, WSJMoneyBeat \\\\'
Tue Jun 26 13:23:25 +0000 2018,"esday\\'s Stocks to Watch include $GE, $AMAT, $INTC, $BAC and more:\\\\n"
Tue Jun 26 12:57:50 +0000 2018,rginia Retirement Systems Et Al Has Cut Holding in Intel Corp $INTC as Market Valuation Rose - 
Tue Jun 26 12:56:53 +0000 2018,"rkins Capital Management Has Increased Intel $INTC Stake; Tudor Investment Et Al Trimmed By $840,092 Its W.R. Grace & Company $GRA Stake "
Tue Jun 26 12:48:05 +0000 2018,tel Corp $INTC Market Valuation Rose While Virginia Retirement Systems Et Al Trimmed Stake by $28.50 Million 
Tue Jun 26 12:47:48 +0000 2018,rginia Retirement Systems Et Al Position in Intel Corp $INTC Has Decreased by $28.50 Million 
Tue Jun 26 12:47:00 +0000 2018,rginia Retirement Systems Et Al Decreased Its Position in Intel Corp $INTC as Share Value Rose 
Tue Jun 26 12:32:35 +0000 2018,  Intel -1.8% after Bernstein moves to Underperform  #premarket $INTC'
Tue Jun 26 12:27:48 +0000 2018,  $INTC selling sub 50 this morning.\\\\n\\\\nIntel Stock May Sell Off Into Mid-$40s  via 
Tue Jun 26 12:26:38 +0000 2018,tel $INTC Hit By Bernstein Downgrade. Has $42.0000 Target; Earthstone Energy Class A $ESTE Shorts Lowered By 7.55% - 
Tue Jun 26 12:17:25 +0000 2018,rnstein Reports Intel $INTC Downgrade and $42 Target; Biotelemetry $BEAT\\'s Sentiment Is 1.4 
Tue Jun 26 12:07:12 +0000 2018,"tel $INTC Holder Fifth Third Bancorp Has Increased Its Stake by $2.37 Million; Kdi Capital Partners Has Raised Its Oracle $ORCL Stake by $724,500 "
Tue Jun 26 12:04:32 +0000 2018,NTC\\\\nIntel -1.8% after Bernstein moves to Underperform\\\\nBernstein downgrades Intel (NASDAQ:INTC) from Market Perform to Underperform.  \\\\nIntel shares are down 1.8% premarket to $49.80.'
Tue Jun 26 11:50:31 +0000 2018,NTC selling sub 50 this morning.\\\\n\\\\nIntel Stock May Sell Off Into Mid-$40s  via 
Tue Jun 26 11:49:33 +0000 2018,"rnstein Downgrades Intel to Underperform, Lowers Price Target to $42 $INTC #Profesty'"
Tue Jun 26 11:38:13 +0000 2018," Colgate Palmolive $CL Market Value Declined, Wellington Shields Capital Management Trimmed Position; Wesbanco Bank Has Lowered Its Intel $INTC Position by $505,128 "
Tue Jun 26 11:34:33 +0000 2018,tel -1.8% after Bernstein moves to Underperform  #premarket $INTC'
Tue Jun 26 11:19:57 +0000 2018,mcast New $CMCSA Shareholder Owl Creek Asset Management LP Has Trimmed Its Stake; Platinum Investment Management LTD Stake in Intel $INTC Has Raised as Market Value Rose - 
Tue Jun 26 11:09:39 +0000 2018,"ephens Decreased Its Clorox Co Del $CLX Holding by $378,917; As Intel $INTC Stock Rose, Holder Lvw Advisors Trimmed Position by $402,324 "
